Date,Open_Frankfurt,High_Frankfurt,Low_Frankfurt,Close_Frankfurt,Volume_Frankfurt,AdjClose_Frankfurt,Return_Frankfurt
1991-09-20,1615.300049,1619.300049,1612.300049,1616.099976,0,1616.099976,-0.00283826441604
1991-09-23,1614.099976,1614.900024,1611.099976,1614.199951,0,1614.199951,-0.00117568530921
1991-09-24,1616.300049,1626.699951,1616.300049,1626.599976,0,1626.599976,0.00768183953439
1991-09-25,1630.5,1634.0,1623.199951,1625.400024,0,1625.400024,-0.000737705654559
1991-09-26,1624.800049,1624.800049,1617.199951,1620.0,0,1620.0,-0.00332227385275
1991-09-27,1612.400024,1612.400024,1604.699951,1608.099976,0,1608.099976,-0.00734569382716
1991-09-30,1613.0,1614.5,1605.900024,1607.0,0,1607.0,-0.000684022148135
1991-10-01,1613.0,1615.900024,1608.800049,1609.599976,0,1609.599976,0.00161790665837
1991-10-02,1600.800049,1607.800049,1597.599976,1607.300049,0,1607.300049,-0.00142888110977
1991-10-04,1602.300049,1606.199951,1599.699951,1601.699951,0,1601.699951,-0.00348416464212
1991-10-07,1596.199951,1602.699951,1588.599976,1588.699951,0,1588.699951,-0.00811637659843
1991-10-08,1587.300049,1592.199951,1574.699951,1578.699951,0,1578.699951,-0.00629445477965
1991-10-09,1579.5,1579.5,1564.5,1567.199951,0,1567.199951,-0.00728447479378
1991-10-10,1559.800049,1568.0,1552.699951,1568.0,0,1568.0,0.000510495804629
1991-10-11,1574.699951,1575.5,1565.300049,1568.400024,0,1568.400024,0.000255117346939
1991-10-14,1567.900024,1572.599976,1567.5,1571.0,0,1571.0,0.00165772504477
1991-10-15,1582.099976,1590.400024,1582.099976,1585.0,0,1585.0,0.008911521324
1991-10-16,1587.5,1588.800049,1569.800049,1570.099976,0,1570.099976,-0.00940064605678
1991-10-17,1573.300049,1573.5,1555.599976,1564.5,0,1564.5,-0.00356663657449
1991-10-18,1555.599976,1563.300049,1550.699951,1563.300049,0,1563.300049,-0.000766986896772
1991-10-21,1560.900024,1575.900024,1560.5,1572.699951,0,1572.699951,0.00601285850788
1991-10-22,1569.900024,1583.199951,1567.5,1580.699951,0,1580.699951,0.00508679357109
1991-10-23,1590.0,1594.900024,1586.099976,1587.900024,0,1587.900024,0.00455499033542
1991-10-24,1592.300049,1592.300049,1579.0,1579.0,0,1579.0,-0.0056049019872
1991-10-25,1575.900024,1576.599976,1568.300049,1572.0,0,1572.0,-0.00443318556048
1991-10-28,1569.400024,1576.800049,1566.800049,1576.800049,0,1576.800049,0.00305346628499
1991-10-29,1586.699951,1592.099976,1585.199951,1590.800049,0,1590.800049,0.00887874147954
1991-10-30,1589.599976,1597.0,1582.099976,1582.800049,0,1582.800049,-0.00502891611364
1991-10-31,1584.300049,1585.800049,1578.699951,1582.099976,0,1582.099976,-0.000442300340111
1991-11-01,1575.099976,1575.099976,1570.5,1573.599976,0,1573.599976,-0.00537260611146
1991-11-04,1575.099976,1575.099976,1570.5,1573.599976,0,1573.599976,0.0
1991-11-05,1574.599976,1577.900024,1574.5,1576.099976,0,1576.099976,0.00158871380156
1991-11-06,1579.599976,1580.900024,1574.199951,1574.199951,0,1574.199951,-0.00120552314506
1991-11-07,1575.099976,1580.5,1572.400024,1578.400024,0,1578.400024,0.00266806830818
1991-11-08,1587.699951,1606.5,1587.699951,1606.199951,0,1606.199951,0.0176127259106
1991-11-11,1604.900024,1614.900024,1602.400024,1609.0,0,1609.0,0.00174327548588
1991-11-12,1623.5,1626.5,1617.5,1621.199951,0,1621.199951,0.00758231883157
1991-11-13,1618.699951,1623.300049,1614.800049,1623.199951,0,1623.199951,0.00123365412068
1991-11-14,1622.199951,1622.199951,1613.599976,1621.0,0,1621.0,-0.00135531731543
1991-11-15,1622.900024,1630.199951,1621.0,1629.400024,0,1629.400024,0.00518200123381
1991-11-18,1599.400024,1612.300049,1587.800049,1611.900024,0,1611.900024,-0.0107401495902
1991-11-19,1608.800049,1608.800049,1598.199951,1599.099976,0,1599.099976,-0.00794096892451
1991-11-21,1595.699951,1599.699951,1592.0,1598.099976,0,1598.099976,-0.000625351769751
1991-11-22,1604.800049,1606.900024,1600.300049,1600.300049,0,1600.300049,0.00137668045369
1991-11-25,1590.400024,1593.599976,1586.300049,1589.199951,0,1589.199951,-0.00693626048874
1991-11-26,1598.099976,1603.199951,1597.900024,1602.900024,0,1602.900024,0.00862073585604
1991-11-27,1599.5,1600.400024,1586.099976,1586.199951,0,1586.199951,-0.0104186616445
1991-11-28,1590.300049,1591.5,1584.800049,1588.199951,0,1588.199951,0.00126087508623
1991-11-29,1578.300049,1578.300049,1562.599976,1566.599976,0,1566.599976,-0.0136002869075
1991-12-02,1549.900024,1549.900024,1539.0,1545.400024,0,1545.400024,-0.013532460312
1991-12-03,1556.199951,1559.099976,1542.199951,1546.800049,0,1546.800049,0.00090593048936
1991-12-04,1556.699951,1565.900024,1556.699951,1561.0,0,1561.0,0.00918021111338
1991-12-05,1552.900024,1553.400024,1546.0,1553.400024,0,1553.400024,-0.00486865855221
1991-12-06,1552.900024,1558.900024,1551.0,1558.199951,0,1558.199951,0.00308994909607
1991-12-09,1555.099976,1562.699951,1554.900024,1559.099976,0,1559.099976,0.000577605588694
1991-12-10,1556.599976,1556.599976,1546.900024,1551.099976,0,1551.099976,-0.00513116549493
1991-12-11,1544.800049,1544.800049,1536.300049,1543.599976,0,1543.599976,-0.00483527826449
1991-12-12,1546.5,1549.300049,1540.599976,1546.400024,0,1546.400024,0.00181397255995
1991-12-13,1558.199951,1560.599976,1556.5,1558.300049,0,1558.300049,0.00769530833892
1991-12-16,1555.599976,1555.599976,1549.0,1552.900024,0,1552.900024,-0.00346533070025
1991-12-17,1550.800049,1564.199951,1549.099976,1560.900024,0,1560.900024,0.00515165166872
1991-12-18,1568.199951,1574.900024,1566.599976,1573.800049,0,1573.800049,0.00826447869925
1991-12-19,1568.0,1568.0,1561.599976,1561.800049,0,1561.800049,-0.00762485679653
1991-12-20,1542.5,1551.800049,1542.5,1543.199951,0,1543.199951,-0.0119093977567
1991-12-23,1537.0,1541.5,1536.800049,1539.599976,0,1539.599976,-0.00233279880398
1991-12-27,1562.5,1567.5,1562.5,1563.599976,0,1563.599976,0.0155884647792
1991-12-30,1572.199951,1578.0,1571.800049,1578.0,0,1578.0,0.00920953199094
1992-01-02,1602.300049,1608.099976,1600.5,1601.900024,0,1601.900024,0.0151457693283
1992-01-03,1610.099976,1610.400024,1603.599976,1603.599976,0,1603.599976,0.00106120979745
1992-01-06,1609.599976,1610.400024,1603.0,1603.300049,0,1603.300049,-0.000187033552313
1992-01-07,1598.599976,1599.599976,1590.900024,1592.5,0,1592.5,-0.00673613713586
1992-01-08,1584.5,1584.5,1577.400024,1578.699951,0,1578.699951,-0.00866565086342
1992-01-09,1583.599976,1592.199951,1582.900024,1589.800049,0,1589.800049,0.00703116383387
1992-01-10,1605.699951,1617.599976,1601.599976,1615.699951,0,1615.699951,0.0162912952584
1992-01-13,1619.099976,1627.800049,1613.699951,1622.699951,0,1622.699951,0.00433248759813
1992-01-14,1629.199951,1631.0,1621.900024,1628.5,0,1628.5,0.00357432006849
1992-01-15,1646.099976,1670.900024,1646.099976,1667.5,0,1667.5,0.0239484187903
1992-01-16,1662.099976,1669.800049,1658.0,1666.300049,0,1666.300049,-0.000719610794603
1992-01-17,1662.099976,1678.0,1658.0,1671.0,0,1671.0,0.00282059104711
1992-01-20,1662.800049,1681.300049,1661.199951,1677.199951,0,1677.199951,0.00371032375823
1992-01-21,1691.800049,1698.099976,1685.300049,1685.300049,0,1685.300049,0.00482953627274
1992-01-22,1680.900024,1688.199951,1676.300049,1680.099976,0,1680.099976,-0.00308554729058
1992-01-23,1685.199951,1686.5,1667.5,1669.599976,0,1669.599976,-0.00624962808761
1992-01-24,1685.199951,1686.5,1662.599976,1664.800049,0,1664.800049,-0.00287489642369
1992-01-27,1672.800049,1687.0,1672.800049,1683.599976,0,1683.599976,0.011292603584
1992-01-28,1688.300049,1688.5,1679.599976,1683.099976,0,1683.099976,-0.000296982660446
1992-01-29,1684.300049,1684.800049,1669.300049,1672.400024,0,1672.400024,-0.00635728842765
1992-01-30,1668.599976,1682.900024,1666.0,1680.900024,0,1680.900024,0.00508251607153
1992-01-31,1680.900024,1688.900024,1666.0,1687.5,0,1687.5,0.00392645362946
1992-02-03,1688.199951,1698.699951,1686.0,1689.0,0,1689.0,0.000888888888889
1992-02-04,1681.300049,1681.599976,1674.599976,1674.599976,0,1674.599976,-0.00852576909414
1992-02-05,1677.0,1687.599976,1675.699951,1686.599976,0,1686.599976,0.00716589046458
1992-02-06,1700.900024,1702.699951,1681.099976,1681.099976,0,1681.099976,-0.00326099850484
1992-02-07,1686.0,1686.0,1680.400024,1685.5,0,1685.5,0.00261734820226
1992-02-10,1680.800049,1682.900024,1674.599976,1682.099976,0,1682.099976,-0.00201721981608
