Date,Open_Australia,High_Australia,Low_Australia,Close_Australia,Volume_Australia,AdjClose_Australia,Return_Australia
1993-05-03,1668.699951,1668.699951,1668.699951,1668.699951,0,1668.699951,-0.0097911230001
1993-05-04,1668.099976,1668.099976,1668.099976,1668.099976,0,1668.099976,-0.000359546364007
1993-05-05,1678.5,1678.5,1678.5,1678.5,0,1678.5,0.00623465268847
1993-05-06,1696.0,1696.0,1696.0,1696.0,0,1696.0,0.0104259755734
1993-05-07,1688.5,1688.5,1688.5,1688.5,0,1688.5,-0.00442216981132
1993-05-10,1673.900024,1673.900024,1673.900024,1673.900024,0,1673.900024,-0.00864671365117
1993-05-11,1689.5,1689.5,1689.5,1689.5,0,1689.5,0.00931953866798
1993-05-12,1698.300049,1698.300049,1698.300049,1698.300049,0,1698.300049,0.00520867061261
1993-05-13,1696.199951,1696.199951,1696.199951,1696.199951,0,1696.199951,-0.00123658831738
1993-05-14,1698.900024,1698.900024,1698.900024,1698.900024,0,1698.900024,0.00159183650395
1993-05-17,1686.199951,1686.199951,1686.199951,1686.199951,0,1686.199951,-0.00747546813855
1993-05-18,1676.400024,1676.400024,1676.400024,1676.400024,0,1676.400024,-0.00581184158746
1993-05-19,1680.199951,1680.199951,1680.199951,1680.199951,0,1680.199951,0.00226671853114
1993-05-20,1682.099976,1682.099976,1682.099976,1682.099976,0,1682.099976,0.00113083267195
1993-05-21,1695.099976,1695.099976,1695.099976,1695.099976,0,1695.099976,0.007728434805
1993-05-24,1683.699951,1683.699951,1683.699951,1683.699951,0,1683.699951,-0.00672528178952
1993-05-25,1698.199951,1698.199951,1698.199951,1698.199951,0,1698.199951,0.00861198575874
1993-05-26,1719.5,1719.5,1719.5,1719.5,0,1719.5,0.0125427214784
1993-05-27,1753.400024,1753.400024,1753.400024,1753.400024,0,1753.400024,0.0197150473975
1993-05-28,1762.5,1762.5,1762.5,1762.5,0,1762.5,0.00518990297447
1993-05-31,1737.400024,1737.400024,1737.400024,1737.400024,0,1737.400024,-0.0142411211348
1993-06-01,1732.800049,1732.800049,1732.800049,1732.800049,0,1732.800049,-0.00264761997033
1993-06-02,1742.599976,1742.599976,1742.599976,1742.599976,0,1742.599976,0.00565554404598
1993-06-03,1741.199951,1741.199951,1741.199951,1741.199951,0,1741.199951,-0.000803411579985
1993-06-04,1739.800049,1739.800049,1739.800049,1739.800049,0,1739.800049,-0.000803986928208
1993-06-07,1736.900024,1736.900024,1736.900024,1736.900024,0,1736.900024,-0.00166687258209
1993-06-08,1721.900024,1721.900024,1721.900024,1721.900024,0,1721.900024,-0.00863607564784
1993-06-09,1708.699951,1708.699951,1708.699951,1708.699951,0,1708.699951,-0.0076659926918
1993-06-10,1713.599976,1713.599976,1713.599976,1713.599976,0,1713.599976,0.00286769189473
1993-06-11,1715.099976,1715.099976,1715.099976,1715.099976,0,1715.099976,0.000875350152316
1993-06-15,1726.5,1726.5,1726.5,1726.5,0,1726.5,0.00664685683606
1993-06-16,1726.0,1726.0,1726.0,1726.0,0,1726.0,-0.000289603243556
1993-06-17,1728.0,1728.0,1728.0,1728.0,0,1728.0,0.00115874855156
1993-06-18,1730.5,1730.5,1730.5,1730.5,0,1730.5,0.00144675925926
1993-06-21,1726.800049,1726.800049,1726.800049,1726.800049,0,1726.800049,-0.00213808205721
1993-06-22,1715.900024,1715.900024,1715.900024,1715.900024,0,1715.900024,-0.00631226817854
1993-06-23,1697.699951,1697.699951,1697.699951,1697.699951,0,1697.699951,-0.0106067211058
1993-06-24,1698.400024,1698.400024,1698.400024,1698.400024,0,1698.400024,0.000412365565297
1993-06-25,1699.099976,1699.099976,1699.099976,1699.099976,0,1699.099976,0.000412124346508
1993-06-28,1714.599976,1714.599976,1714.599976,1714.599976,0,1714.599976,0.00912247673412
1993-06-29,1716.800049,1716.800049,1716.800049,1716.800049,0,1716.800049,0.00128314069217
1993-06-30,1734.599976,1734.599976,1734.599976,1734.599976,0,1734.599976,0.0103680839305
1993-07-01,1752.300049,1752.300049,1752.300049,1752.300049,0,1752.300049,0.0102041238585
1993-07-02,1764.0,1764.0,1764.0,1764.0,0,1764.0,0.00667691073037
1993-07-05,1759.599976,1759.599976,1759.599976,1759.599976,0,1759.599976,-0.0024943446712
1993-07-06,1757.300049,1757.300049,1757.300049,1757.300049,0,1757.300049,-0.00130707378459
1993-07-07,1765.699951,1765.699951,1765.699951,1765.699951,0,1765.699951,0.00478000441915
1993-07-08,1775.800049,1775.800049,1775.800049,1775.800049,0,1775.800049,0.00572016666494
1993-07-09,1776.900024,1776.900024,1776.900024,1776.900024,0,1776.900024,0.000619425030774
1993-07-12,1797.5,1797.5,1797.5,1797.5,0,1797.5,0.0115932104912
1993-07-13,1799.900024,1799.900024,1799.900024,1799.900024,0,1799.900024,0.00133520111266
1993-07-14,1801.300049,1801.300049,1801.300049,1801.300049,0,1801.300049,0.000777834869344
1993-07-15,1802.699951,1802.699951,1802.699951,1802.699951,0,1802.699951,0.00077716202849
1993-07-16,1796.800049,1796.800049,1796.800049,1796.800049,0,1796.800049,-0.00327281420113
1993-07-19,1794.300049,1794.300049,1794.300049,1794.300049,0,1794.300049,-0.00139136238414
1993-07-20,1803.800049,1803.800049,1803.800049,1803.800049,0,1803.800049,0.00529454368866
1993-07-21,1815.400024,1815.400024,1815.400024,1815.400024,0,1815.400024,0.00643085413288
1993-07-22,1799.5,1799.5,1799.5,1799.5,0,1799.5,-0.00875841345698
1993-07-23,1804.400024,1804.400024,1804.400024,1804.400024,0,1804.400024,0.00272299194221
1993-07-26,1792.5,1792.5,1792.5,1792.5,0,1792.5,-0.00659500323749
1993-07-27,1810.300049,1810.300049,1810.300049,1810.300049,0,1810.300049,0.00993029232915
1993-07-28,1814.300049,1814.300049,1814.300049,1814.300049,0,1814.300049,0.00220957846309
1993-07-29,1824.099976,1824.099976,1824.099976,1824.099976,0,1824.099976,0.00540149188961
1993-07-30,1837.099976,1837.099976,1837.099976,1837.099976,0,1837.099976,0.00712680235242
1993-08-02,1846.699951,1846.699951,1846.699951,1846.699951,0,1846.699951,0.00522561380731
1993-08-03,1847.099976,1847.099976,1847.099976,1847.099976,0,1847.099976,0.00021661613181
1993-08-04,1853.199951,1853.199951,1853.199951,1853.199951,0,1853.199951,0.00330246065685
1993-08-05,1857.0,1857.0,1857.0,1857.0,0,1857.0,0.0020505337257
1993-08-06,1836.0,1836.0,1836.0,1836.0,0,1836.0,-0.0113085621971
1993-08-09,1837.199951,1837.199951,1837.199951,1837.199951,0,1837.199951,0.000653568082789
1993-08-10,1852.099976,1852.099976,1852.099976,1852.099976,0,1852.099976,0.00811018147039
1993-08-11,1853.800049,1853.800049,1853.800049,1853.800049,0,1853.800049,0.000917916431094
1993-08-12,1868.199951,1868.199951,1868.199951,1868.199951,0,1868.199951,0.00776777517498
1993-08-13,1852.599976,1852.599976,1852.599976,1852.599976,0,1852.599976,-0.00835027053269
1993-08-16,1867.199951,1867.199951,1867.199951,1867.199951,0,1867.199951,0.00788080275782
1993-08-17,1881.099976,1881.099976,1881.099976,1881.099976,0,1881.099976,0.0074443152125
1993-08-18,1891.300049,1891.300049,1891.300049,1891.300049,0,1891.300049,0.00542239813414
1993-08-19,1924.0,1924.0,1924.0,1924.0,0,1924.0,0.0172896685628
1993-08-20,1923.900024,1923.900024,1923.900024,1923.900024,0,1923.900024,-5.19625779627e-05
1993-08-23,1929.5,1929.5,1929.5,1929.5,0,1929.5,0.00291074168623
1993-08-24,1919.5,1919.5,1919.5,1919.5,0,1919.5,-0.00518268981601
1993-08-25,1916.900024,1916.900024,1916.900024,1916.900024,0,1916.900024,-0.00135450690284
1993-08-26,1937.400024,1937.400024,1937.400024,1937.400024,0,1937.400024,0.0106943501191
1993-08-27,1946.800049,1946.800049,1946.800049,1946.800049,0,1946.800049,0.00485187616577
1993-08-30,1955.0,1955.0,1955.0,1955.0,0,1955.0,0.00421201499569
1993-08-31,1961.599976,1961.599976,1961.599976,1961.599976,0,1961.599976,0.00337594680307
1993-09-01,1977.300049,1977.300049,1977.300049,1977.300049,0,1977.300049,0.00800370778553
1993-09-02,1968.5,1968.5,1968.5,1968.5,0,1968.5,-0.00445053799723
1993-09-03,1953.0,1953.0,1953.0,1953.0,0,1953.0,-0.00787401574803
1993-09-06,1919.5,1919.5,1919.5,1919.5,0,1919.5,-0.0171530977983
1993-09-07,1923.599976,1923.599976,1923.599976,1923.599976,0,1923.599976,0.00213596040636
1993-09-08,1895.699951,1895.699951,1895.699951,1895.699951,0,1895.699951,-0.0145040680745
1993-09-09,1888.300049,1888.300049,1888.300049,1888.300049,0,1888.300049,-0.00390351964513
1993-09-10,1896.599976,1896.599976,1896.599976,1896.599976,0,1896.599976,0.00439544923191
1993-09-13,1893.800049,1893.800049,1893.800049,1893.800049,0,1893.800049,-0.00147628758591
1993-09-14,1870.099976,1870.099976,1870.099976,1870.099976,0,1870.099976,-0.0125145592918
1993-09-15,1859.099976,1859.099976,1859.099976,1859.099976,0,1859.099976,-0.00588203846916
1993-09-16,1856.5,1856.5,1856.5,1856.5,0,1856.5,-0.00139851327716
1993-09-17,1879.699951,1879.699951,1879.699951,1879.699951,0,1879.699951,0.0124966070563
1993-09-20,1878.400024,1878.400024,1878.400024,1878.400024,0,1878.400024,-0.000691560905403
1993-09-21,1880.699951,1880.699951,1880.699951,1880.699951,0,1880.699951,0.0012244074588
1993-09-22,1874.699951,1874.699951,1874.699951,1874.699951,0,1874.699951,-0.00319030156661
1993-09-23,1884.5,1884.5,1884.5,1884.5,0,1884.5,0.00522752934131
1993-09-24,1902.300049,1902.300049,1902.300049,1902.300049,0,1902.300049,0.00944550225524
1993-09-27,1897.699951,1897.699951,1897.699951,1897.699951,0,1897.699951,-0.00241817688141
1993-09-28,1896.900024,1896.900024,1896.900024,1896.900024,0,1896.900024,-0.000421524487883
1993-09-29,1906.800049,1906.800049,1906.800049,1906.800049,0,1906.800049,0.00521905470755
1993-09-30,1919.800049,1919.800049,1919.800049,1919.800049,0,1919.800049,0.00681770488039
1993-10-01,1928.800049,1928.800049,1928.800049,1928.800049,0,1928.800049,0.00468798821246
1993-10-04,1932.5,1932.5,1932.5,1932.5,0,1932.5,0.00191826571236
1993-10-05,1955.599976,1955.599976,1955.599976,1955.599976,0,1955.599976,0.0119534157827
1993-10-06,1975.199951,1975.199951,1975.199951,1975.199951,0,1975.199951,0.0100224868278
1993-10-07,1976.5,1976.5,1976.5,1976.5,0,1976.5,0.000658186022808
1993-10-08,1981.400024,1981.400024,1981.400024,1981.400024,0,1981.400024,0.00247914191753
1993-10-11,1994.099976,1994.099976,1994.099976,1994.099976,0,1994.099976,0.00640958506418
1993-10-12,1982.0,1982.0,1982.0,1982.0,0,1982.0,-0.00606788834343
1993-10-13,1993.0,1993.0,1993.0,1993.0,0,1993.0,0.00554994954591
1993-10-14,2017.300049,2017.300049,2017.300049,2017.300049,0,2017.300049,0.0121926989463
1993-10-15,2029.900024,2029.900024,2029.900024,2029.900024,0,2029.900024,0.00624595979475
1993-10-18,2041.300049,2041.300049,2041.300049,2041.300049,0,2041.300049,0.0056160524485
1993-10-19,2030.800049,2030.800049,2030.800049,2030.800049,0,2030.800049,-0.00514378080045
1993-10-20,2006.199951,2006.199951,2006.199951,2006.199951,0,2006.199951,-0.012113500791
1993-10-21,2014.099976,2014.099976,2014.099976,2014.099976,0,2014.099976,0.00393780539974
1993-10-22,2015.400024,2015.400024,2015.400024,2015.400024,0,2015.400024,0.000645473420134
1993-10-25,2001.300049,2001.300049,2001.300049,2001.300049,0,2001.300049,-0.00699611731274
1993-10-26,2011.699951,2011.699951,2011.699951,2011.699951,0,2011.699951,0.00519657310017
1993-10-27,2025.599976,2025.599976,2025.599976,2025.599976,0,2025.599976,0.00690959155867
1993-10-28,2033.900024,2033.900024,2033.900024,2033.900024,0,2033.900024,0.00409757508804
1993-10-29,2070.600098,2070.600098,2070.600098,2070.600098,0,2070.600098,0.0180441878003
1993-11-01,2091.699951,2091.699951,2091.699951,2091.699951,0,2091.699951,0.0101902115335
1993-11-02,2084.100098,2084.100098,2084.100098,2084.100098,0,2084.100098,-0.00363333803989
1993-11-03,2065.699951,2065.699951,2065.699951,2065.699951,0,2065.699951,-0.00882882113851
1993-11-04,2058.800049,2058.800049,2058.800049,2058.800049,0,2058.800049,-0.00334022470043
1993-11-05,2037.099976,2037.099976,2037.099976,2037.099976,0,2037.099976,-0.0105401556652
1993-11-08,2009.699951,2009.699951,2009.699951,2009.699951,0,2009.699951,-0.0134505057792
1993-11-09,2005.5,2005.5,2005.5,2005.5,0,2005.5,-0.00208983982804
1993-11-10,1997.5,1997.5,1997.5,1997.5,0,1997.5,-0.00398903016704
1993-11-11,2007.400024,2007.400024,2007.400024,2007.400024,0,2007.400024,0.00495620725907
1993-11-12,2029.5,2029.5,2029.5,2029.5,0,2029.5,0.0110092536295
1993-11-15,2022.199951,2022.199951,2022.199951,2022.199951,0,2022.199951,-0.00359696920424
1993-11-16,2023.0,2023.0,2023.0,2023.0,0,2023.0,0.000395632983575
1993-11-17,2044.300049,2044.300049,2044.300049,2044.300049,0,2044.300049,0.0105289416708
1993-11-18,2048.600098,2048.600098,2048.600098,2048.600098,0,2048.600098,0.00210343339868
1993-11-19,2022.900024,2022.900024,2022.900024,2022.900024,0,2022.900024,-0.0125451883094
1993-11-22,1988.900024,1988.900024,1988.900024,1988.900024,0,1988.900024,-0.0168075533129
1993-11-23,1950.199951,1950.199951,1950.199951,1950.199951,0,1950.199951,-0.0194580283237
1993-11-24,1972.599976,1972.599976,1972.599976,1972.599976,0,1972.599976,0.0114860145435
1993-11-25,1982.599976,1982.599976,1982.599976,1982.599976,0,1982.599976,0.00506945154703
1993-11-26,1986.099976,1986.099976,1986.099976,1986.099976,0,1986.099976,0.00176535864136
1993-11-29,1952.800049,1952.800049,1952.800049,1952.800049,0,1952.800049,-0.0167664908123
1993-11-30,1953.699951,1953.699951,1953.699951,1953.699951,0,1953.699951,0.000460826493967
1993-12-01,1949.0,1949.0,1949.0,1949.0,0,1949.0,-0.00240566674406
1993-12-02,1993.5,1993.5,1993.5,1993.5,0,1993.5,0.0228322216521
1993-12-03,1991.900024,1991.900024,1991.900024,1991.900024,0,1991.900024,-0.000802596438425
1993-12-06,1998.900024,1998.900024,1998.900024,1998.900024,0,1998.900024,0.00351423259986
1993-12-07,2019.099976,2019.099976,2019.099976,2019.099976,0,2019.099976,0.0101055339224
1993-12-08,2044.599976,2044.599976,2044.599976,2044.599976,0,2044.599976,0.012629389482
1993-12-09,2041.300049,2041.300049,2041.300049,2041.300049,0,2041.300049,-0.00161397194499
1993-12-10,2030.900024,2030.900024,2030.900024,2030.900024,0,2030.900024,-0.00509480465897
1993-12-13,2039.599976,2039.599976,2039.599976,2039.599976,0,2039.599976,0.0042837913719
1993-12-14,2028.900024,2028.900024,2028.900024,2028.900024,0,2028.900024,-0.00524610321921
1993-12-15,2011.300049,2011.300049,2011.300049,2011.300049,0,2011.300049,-0.00867463886431
1993-12-16,2016.900024,2016.900024,2016.900024,2016.900024,0,2016.900024,0.00278425638322
1993-12-17,2023.699951,2023.699951,2023.699951,2023.699951,0,2023.699951,0.00337147450002
1993-12-20,2018.699951,2018.699951,2018.699951,2018.699951,0,2018.699951,-0.00247072200478
1993-12-21,2007.5,2007.5,2007.5,2007.5,0,2007.5,-0.00554810089258
1993-12-22,1992.099976,1992.099976,1992.099976,1992.099976,0,1992.099976,-0.00767124483188
1993-12-23,2009.199951,2009.199951,2009.199951,2009.199951,0,2009.199951,0.00858389398424
1993-12-24,2031.400024,2031.400024,2031.400024,2031.400024,0,2031.400024,0.0110492104029
1993-12-29,2069.800049,2069.800049,2069.800049,2069.800049,0,2069.800049,0.018903231538
1993-12-30,2095.800049,2095.800049,2095.800049,2095.800049,0,2095.800049,0.0125615998572
1993-12-31,2113.600098,2113.600098,2113.600098,2113.600098,0,2113.600098,0.00849320001137
1994-01-04,2115.399902,2115.399902,2115.399902,2115.399902,0,2115.399902,0.000851534782622
1994-01-05,2132.0,2132.0,2132.0,2132.0,0,2132.0,0.00784726234709
1994-01-06,2138.699951,2138.699951,2138.699951,2138.699951,0,2138.699951,0.00314256613508
1994-01-07,2124.0,2124.0,2124.0,2124.0,0,2124.0,-0.00687331151484
1994-01-10,2135.800049,2135.800049,2135.800049,2135.800049,0,2135.800049,0.00555557862524
1994-01-11,2143.199951,2143.199951,2143.199951,2143.199951,0,2143.199951,0.00346469792594
1994-01-12,2131.100098,2131.100098,2131.100098,2131.100098,0,2131.100098,-0.00564569488458
1994-01-13,2112.800049,2112.800049,2112.800049,2112.800049,0,2112.800049,-0.00858713723357
1994-01-14,2141.800049,2141.800049,2141.800049,2141.800049,0,2141.800049,0.0137258610978
1994-01-17,2175.300049,2175.300049,2175.300049,2175.300049,0,2175.300049,0.0156410492266
1994-01-18,2167.5,2167.5,2167.5,2167.5,0,2167.5,-0.0035857347604
1994-01-19,2183.399902,2183.399902,2183.399902,2183.399902,0,2183.399902,0.00733559492503
1994-01-20,2199.600098,2199.600098,2199.600098,2199.600098,0,2199.600098,0.00741971087622
1994-01-21,2182.699951,2182.699951,2182.699951,2182.699951,0,2182.699951,-0.00768328161804
1994-01-24,2156.699951,2156.699951,2156.699951,2156.699951,0,2156.699951,-0.0119118525604
1994-01-25,2154.100098,2154.100098,2154.100098,2154.100098,0,2154.100098,-0.00120547737704
1994-01-27,2181.399902,2181.399902,2181.399902,2181.399902,0,2181.399902,0.0126734147709
