Date,Open_Djia,High_Djia,Low_Djia,Close_Djia,Volume_Djia,AdjClose_Djia,Return_Djia
1992-06-15,3354.4,3363.2,3337.5,3354.9,172200.0,3354.9,0.000149057953732
1992-06-16,3354.9,3367.2,3329.5,3329.5,191900.0,3329.5,-0.00757101552952
1992-06-17,3329.5,3329.8,3283.8,3287.8,281400.0,3287.8,-0.0125244030635
1992-06-18,3287.8,3290.4,3269.0,3274.1,256900.0,3274.1,-0.00416692012896
1992-06-19,3274.4,3299.5,3274.4,3285.4,266600.0,3285.4,0.00345133013653
1992-06-22,3285.4,3285.9,3254.1,3280.8,204200.0,3280.8,-0.00140013392585
1992-06-23,3280.8,3296.9,3280.5,3285.6,263200.0,3285.6,0.00146305779078
1992-06-24,3285.6,3302.7,3284.0,3290.7,243600.0,3290.7,0.00155222790358
1992-06-25,3290.7,3304.1,3271.4,3284.0,211600.0,3284.0,-0.00203604096393
1992-06-26,3284.0,3291.0,3269.8,3282.4,166500.0,3282.4,-0.000487210718636
1992-06-29,3282.7,3319.9,3282.7,3319.9,171300.0,3319.9,0.0114245673897
1992-06-30,3319.9,3331.6,3316.7,3318.5,186300.0,3318.5,-0.000421699448779
1992-07-01,3318.8,3354.1,3318.8,3354.1,227800.0,3354.1,0.010727738436
1992-07-02,3354.1,3373.9,3326.5,3330.3,259000.0,3330.3,-0.00709579320831
1992-07-06,3330.3,3340.3,3326.8,3339.2,238700.0,3339.2,0.00267243191304
1992-07-07,3339.2,3352.7,3291.4,3295.2,252000.0,3295.2,-0.0131768088165
1992-07-08,3295.2,3303.3,3273.6,3293.3,235400.0,3293.3,-0.000576596261228
1992-07-09,3293.6,3336.5,3293.6,3324.1,230900.0,3324.1,0.00935232137977
1992-07-10,3324.1,3339.8,3315.2,3330.6,154000.0,3330.6,0.00195541650372
1992-07-13,3330.6,3344.1,3327.1,3337.3,136500.0,3337.3,0.00201164955263
1992-07-14,3337.3,3358.9,3328.7,3358.4,191300.0,3358.4,0.00632247625326
1992-07-15,3358.4,3363.3,3339.8,3345.4,211100.0,3345.4,-0.00387089090043
1992-07-16,3345.4,3364.3,3333.3,3361.6,215000.0,3361.6,0.00484247025767
1992-07-17,3361.1,3361.1,3317.1,3331.6,228300.0,3331.6,-0.00892432175155
1992-07-20,3331.1,3331.1,3287.1,3303.0,180600.0,3303.0,-0.00858446392124
1992-07-21,3303.3,3322.7,3303.3,3308.4,168100.0,3308.4,0.0016348773842
1992-07-22,3307.9,3307.9,3275.2,3277.6,197500.0,3277.6,-0.00930963607786
1992-07-23,3277.6,3291.4,3266.5,3290.0,230000.0,3290.0,0.00378325604101
1992-07-24,3290.0,3297.3,3276.8,3285.7,134200.0,3285.7,-0.00130699088146
1992-07-27,3285.7,3299.5,3282.2,3282.2,147600.0,3282.2,-0.0010652220227
1992-07-28,3282.2,3335.2,3282.2,3334.1,220000.0,3334.1,0.0158125647432
1992-07-29,3334.1,3385.1,3334.1,3379.2,304100.0,3379.2,0.0135268888156
1992-07-30,3379.2,3395.9,3374.3,3391.9,200600.0,3391.9,0.00375828598485
1992-07-31,3391.9,3403.0,3385.7,3393.8,135000.0,3393.8,0.000560158023527
1992-08-03,3393.8,3400.0,3384.1,3395.4,172800.0,3395.4,0.000471447934469
1992-08-04,3395.4,3396.8,3377.6,3384.3,164300.0,3384.3,-0.00326912882135
1992-08-05,3384.3,3384.3,3360.3,3365.1,178300.0,3365.1,-0.00567325591703
1992-08-06,3365.1,3365.7,3338.9,3340.6,219500.0,3340.6,-0.00728061573207
1992-08-07,3340.6,3369.7,3331.4,3332.2,223100.0,3332.2,-0.00251451835
1992-08-10,3332.2,3337.6,3316.8,3337.6,155800.0,3337.6,0.00162055098734
1992-08-11,3337.6,3342.2,3314.4,3331.1,180000.0,3331.1,-0.0019475071908
1992-08-12,3331.1,3342.2,3310.8,3320.8,154800.0,3320.8,-0.00309207168803
1992-08-13,3320.8,3337.0,3306.8,3313.3,199000.0,3313.3,-0.00225849192966
1992-08-14,3313.3,3331.9,3311.1,3328.9,154000.0,3328.9,0.00470829686415
1992-08-17,3328.9,3338.9,3321.6,3324.9,138600.0,3324.9,-0.00120159812551
1992-08-18,3324.9,3332.5,3315.7,3329.5,129300.0,3329.5,0.00138350025565
1992-08-19,3329.5,3335.7,3307.1,3307.1,144200.0,3307.1,-0.00672773689743
1992-08-20,3307.1,3315.4,3295.4,3304.9,146900.0,3304.9,-0.000665235402619
1992-08-21,3304.9,3324.1,3254.1,3254.1,216100.0,3254.1,-0.0153711156162
1992-08-24,3254.1,3254.1,3223.0,3228.2,183600.0,3228.2,-0.00795918994499
1992-08-25,3228.2,3235.2,3207.1,3232.2,224600.0,3232.2,0.00123908060219
1992-08-26,3232.2,3250.1,3225.5,3246.8,178700.0,3246.8,0.00451704721243
1992-08-27,3246.8,3273.0,3246.8,3254.6,197900.0,3254.6,0.00240236540594
1992-08-28,3254.6,3269.8,3249.8,3267.6,144300.0,3267.6,0.00399434646347
1992-08-31,3267.6,3274.1,3254.4,3257.4,128000.0,3257.4,-0.00312155710613
1992-09-01,3257.4,3266.3,3254.1,3266.3,154600.0,3266.3,0.00273224043716
1992-09-02,3266.3,3292.5,3263.8,3290.3,186700.0,3290.3,0.00734776352448
1992-09-03,3290.3,3313.5,3285.2,3292.2,234800.0,3292.2,0.000577454943318
1992-09-04,3292.2,3296.5,3277.6,3281.9,132100.0,3281.9,-0.00312860701051
1992-09-08,3281.9,3282.7,3257.6,3260.6,156300.0,3260.6,-0.00649014290502
1992-09-09,3260.6,3273.0,3258.2,3271.4,188700.0,3271.4,0.00331227381464
1992-09-10,3271.4,3312.7,3270.9,3305.2,228200.0,3305.2,0.0103319679648
1992-09-11,3305.2,3317.3,3300.8,3305.7,167800.0,3305.7,0.000151276775989
1992-09-14,3306.8,3376.5,3306.8,3376.2,307200.0,3376.2,0.0213267991651
1992-09-15,3375.4,3375.4,3323.0,3327.3,202100.0,3327.3,-0.014483739115
1992-09-16,3327.3,3333.9,3307.6,3319.2,268500.0,3319.2,-0.00243440627536
1992-09-17,3319.2,3328.7,3311.4,3315.7,201700.0,3315.7,-0.00105447095686
1992-09-18,3315.7,3327.3,3308.7,3327.1,249800.0,3327.1,0.0034381880146
1992-09-21,3327.1,3327.8,3310.6,3320.8,158500.0,3320.8,-0.00189354092152
1992-09-22,3320.8,3321.1,3280.0,3280.9,210700.0,3280.9,-0.0120151770658
1992-09-23,3280.9,3287.6,3264.9,3278.7,238600.0,3278.7,-0.000670547715566
1992-09-24,3279.0,3294.9,3279.0,3287.9,262400.0,3287.9,0.00280599017903
1992-09-25,3287.9,3289.8,3244.8,3250.3,221100.0,3250.3,-0.0114358709206
1992-09-28,3250.3,3276.3,3242.8,3276.3,180200.0,3276.3,0.00799926160662
1992-09-29,3276.3,3280.0,3259.2,3266.8,222800.0,3266.8,-0.00289961236761
1992-09-30,3266.8,3276.8,3264.4,3271.7,192900.0,3271.7,0.00149993877801
1992-10-01,3271.7,3280.9,3246.0,3254.4,210200.0,3254.4,-0.00528777088364
1992-10-02,3254.4,3259.2,3198.7,3200.6,206700.0,3200.6,-0.0165314650934
1992-10-05,3200.6,3200.6,3095.8,3179.0,373600.0,3179.0,-0.00674873461226
1992-10-06,3179.0,3192.0,3157.7,3178.2,202200.0,3178.2,-0.000251651462724
1992-10-07,3178.2,3187.9,3145.8,3152.3,195300.0,3152.3,-0.00814926688062
1992-10-08,3152.3,3178.2,3145.8,3176.0,224900.0,3176.0,0.00751831995686
1992-10-09,3176.0,3176.3,3131.7,3136.6,193100.0,3136.6,-0.0124055415617
1992-10-12,3136.6,3174.7,3136.3,3174.4,142600.0,3174.4,0.0120512657017
1992-10-13,3174.4,3212.0,3167.7,3201.4,203600.0,3201.4,0.00850554435484
1992-10-14,3201.4,3217.1,3179.0,3195.5,187300.0,3195.5,-0.00184294371213
1992-10-15,3195.5,3198.5,3167.4,3174.7,322400.0,3174.7,-0.00650915349711
1992-10-16,3174.7,3180.4,3142.5,3174.4,408800.0,3174.4,-9.44971178378e-05
1992-10-19,3174.4,3197.6,3169.0,3188.5,261900.0,3188.5,0.00444178427419
1992-10-20,3188.5,3213.0,3179.0,3186.0,265000.0,3186.0,-0.000784067743453
1992-10-21,3186.0,3199.8,3179.8,3187.1,246900.0,3187.1,0.000345260514752
1992-10-22,3187.1,3202.5,3174.7,3200.9,230700.0,3200.9,0.00432995513162
1992-10-23,3200.9,3215.2,3196.0,3207.6,264900.0,3207.6,0.00209316129838
1992-10-26,3207.6,3244.9,3205.2,3244.1,234400.0,3244.1,0.0113792243422
1992-10-27,3244.1,3251.4,3222.0,3235.7,248600.0,3235.7,-0.00258931598903
1992-10-28,3235.7,3251.4,3224.1,3251.4,299300.0,3251.4,0.0048521185524
1992-10-29,3251.4,3254.9,3236.8,3246.3,200700.0,3246.3,-0.00156855508396
1992-10-30,3230.6,3230.6,3224.1,3226.3,184500.0,3226.3,-0.00616086005606
1992-11-02,3226.3,3262.2,3221.4,3262.2,238600.0,3262.2,0.0111272975235
1992-11-03,3262.2,3266.8,3236.8,3252.5,255200.0,3252.5,-0.00297345349764
1992-11-04,3252.5,3268.2,3219.5,3223.0,203300.0,3223.0,-0.00906994619523
1992-11-05,3223.0,3245.2,3215.2,3243.8,270300.0,3243.8,0.00645361464474
1992-11-06,3243.8,3250.1,3234.4,3240.1,236600.0,3240.1,-0.00114063752389
1992-11-09,3240.1,3259.8,3231.7,3240.9,199800.0,3240.9,0.000246905959693
1992-11-10,3240.9,3252.5,3224.7,3225.5,215400.0,3225.5,-0.00475176648462
1992-11-11,3225.5,3245.7,3219.3,3240.3,226600.0,3240.3,0.00458843590141
1992-11-12,3240.3,3250.1,3230.9,3239.8,228800.0,3239.8,-0.000154306699997
1992-11-13,3239.8,3240.6,3224.1,3233.0,191100.0,3233.0,-0.00209889499352
1992-11-16,3233.0,3233.0,3203.9,3205.7,174000.0,3205.7,-0.00844416950201
1992-11-17,3205.7,3212.0,3184.7,3193.3,186000.0,3193.3,-0.00386810992919
1992-11-18,3193.3,3214.9,3191.4,3207.4,232400.0,3207.4,0.00441549494254
1992-11-19,3207.4,3216.8,3200.6,3209.5,215900.0,3209.5,0.000654735923178
1992-11-20,3209.8,3231.1,3209.8,3227.4,346400.0,3227.4,0.00557719270914
1992-11-23,3227.4,3234.1,3214.7,3223.0,236600.0,3223.0,-0.0013633265167
1992-11-24,3223.0,3266.0,3221.7,3248.7,280700.0,3248.7,0.00797393732547
1992-11-25,3248.7,3269.2,3247.1,3266.3,230700.0,3266.3,0.00541755163604
1992-11-27,3266.3,3296.3,3266.3,3282.2,124400.0,3282.2,0.00486789333497
1992-11-30,3282.7,3308.4,3282.7,3305.2,230600.0,3305.2,0.00700749497288
1992-12-01,3305.2,3307.9,3286.3,3294.4,320700.0,3294.4,-0.00326757836137
1992-12-02,3294.4,3297.1,3280.3,3286.3,212200.0,3286.3,-0.00245871782419
1992-12-03,3286.3,3291.7,3269.0,3276.5,207200.0,3276.5,-0.00298207710799
1992-12-04,3276.5,3299.0,3272.5,3288.7,237100.0,3288.7,0.00372348542652
1992-12-07,3289.0,3307.6,3289.0,3307.3,256900.0,3307.3,0.00565573022775
1992-12-08,3307.3,3323.5,3303.5,3322.2,230400.0,3322.2,0.00450518549875
1992-12-09,3322.2,3335.7,3308.1,3323.8,226600.0,3323.8,0.000481608572633
1992-12-10,3323.8,3323.8,3300.6,3312.2,202300.0,3312.2,-0.00348998134665
1992-12-11,3311.9,3311.9,3301.1,3304.1,135500.0,3304.1,-0.00244550449852
1992-12-14,3304.1,3317.1,3292.2,3292.2,167000.0,3292.2,-0.00360158590842
1992-12-15,3292.2,3295.4,3279.5,3284.4,296400.0,3284.4,-0.00236923637689
1992-12-16,3284.4,3295.7,3248.2,3255.2,308700.0,3255.2,-0.00889051272683
1992-12-17,3255.2,3271.9,3251.4,3269.2,283700.0,3269.2,0.00430081101008
1992-12-18,3270.9,3313.5,3270.9,3313.3,484300.0,3313.3,0.0134895387251
1992-12-21,3313.3,3318.4,3303.3,3312.5,266800.0,3312.5,-0.000241451121239
1992-12-22,3312.5,3328.9,3301.7,3321.1,259700.0,3321.1,0.00259622641509
1992-12-23,3321.1,3332.7,3313.5,3313.5,219800.0,3313.5,-0.00228839842221
1992-12-24,3313.5,3328.1,3313.0,3326.2,99300.0,3326.2,0.00383280519089
1992-12-28,3326.2,3333.3,3309.2,3333.3,139300.0,3333.3,0.00213456797547
1992-12-29,3333.3,3352.7,3306.5,3310.8,254000.0,3310.8,-0.00675006750067
1992-12-30,3310.8,3328.7,3309.8,3321.1,160000.0,3321.1,0.00311103056663
1992-12-31,3321.1,3327.9,3301.1,3301.1,138600.0,3301.1,-0.00602210111108
1993-01-04,3301.1,3319.2,3298.7,3309.2,214000.0,3309.2,0.00245372754536
1993-01-05,3309.2,3320.8,3300.6,3307.9,280600.0,3307.9,-0.00039284419195
1993-01-06,3307.9,3312.2,3290.6,3305.2,357900.0,3305.2,-0.000816227818253
1993-01-07,3305.2,3313.3,3260.9,3269.0,368200.0,3269.0,-0.0109524385816
1993-01-08,3269.0,3269.0,3232.0,3251.7,306900.0,3251.7,-0.00529213826858
1993-01-11,3251.7,3262.8,3250.1,3262.8,245000.0,3262.8,0.0034135990405
1993-01-12,3262.8,3268.7,3240.1,3264.6,296600.0,3264.6,0.000551673409342
1993-01-13,3264.6,3269.5,3243.8,3263.6,289500.0,3263.6,-0.000306316240887
1993-01-14,3263.6,3279.2,3251.1,3267.9,361500.0,3267.9,0.00131756342689
1993-01-15,3267.9,3285.2,3258.2,3271.1,392700.0,3271.1,0.00097922213042
1993-01-18,3271.1,3275.7,3263.0,3274.9,230300.0,3274.9,0.00116168872856
1993-01-19,3274.9,3283.3,3254.4,3256.0,356800.0,3256.0,-0.0057711685853
1993-01-20,3256.0,3264.1,3240.6,3242.0,266800.0,3242.0,-0.00429975429975
1993-01-21,3242.0,3257.6,3232.0,3253.0,270400.0,3253.0,0.00339296730413
1993-01-22,3253.0,3267.3,3250.1,3256.8,307600.0,3256.8,0.00116815247464
1993-01-25,3257.9,3294.9,3257.9,3292.2,358400.0,3292.2,0.0108695652174
1993-01-26,3292.2,3320.0,3291.7,3299.0,474300.0,3299.0,0.00206548812344
1993-01-27,3299.0,3301.7,3274.9,3291.4,322700.0,3291.4,-0.00230372840255
1993-01-28,3291.4,3308.4,3289.8,3306.3,279300.0,3306.3,0.00452694901865
1993-01-29,3306.3,3315.2,3299.0,3310.0,220600.0,3310.0,0.00111907570396
1993-02-01,3310.0,3332.5,3309.5,3332.2,279100.0,3332.2,0.00670694864048
1993-02-02,3332.2,3334.9,3318.7,3328.7,272900.0,3328.7,-0.00105035712142
1993-02-03,3328.9,3379.5,3328.9,3373.8,352900.0,3373.8,0.0135488328777
1993-02-04,3374.1,3423.8,3374.1,3416.7,362500.0,3416.7,0.0127156322248
1993-02-05,3416.7,3443.2,3411.3,3442.1,387200.0,3442.1,0.00743407381391
1993-02-08,3442.1,3456.7,3429.4,3437.5,294600.0,3437.5,-0.00133639348072
1993-02-09,3437.5,3437.5,3407.8,3414.6,235300.0,3414.6,-0.00666181818182
1993-02-10,3414.6,3424.6,3394.3,3412.4,267700.0,3412.4,-0.000644292157207
1993-02-11,3412.4,3442.7,3411.9,3422.7,292500.0,3422.7,0.0030184034697
1993-02-12,3422.7,3425.7,3392.4,3392.4,228700.0,3392.4,-0.00885266018056
1993-02-16,3392.2,3392.2,3304.6,3309.5,385800.0,3309.5,-0.0244369767716
1993-02-17,3309.5,3317.6,3290.3,3312.2,317000.0,3312.2,0.000815833207433
1993-02-18,3312.2,3348.7,3266.8,3302.2,336500.0,3302.2,-0.0030191413562
1993-02-19,3302.2,3322.2,3287.9,3322.2,305200.0,3322.2,0.00605656834837
1993-02-22,3322.2,3346.0,3317.1,3343.0,341400.0,3343.0,0.00626091144422
1993-02-23,3343.0,3353.5,3316.8,3323.3,349300.0,3323.3,-0.00589291055938
1993-02-24,3323.3,3356.8,3322.2,3356.5,294100.0,3356.5,0.00999007011103
1993-02-25,3356.5,3365.1,3343.3,3365.1,252500.0,3365.1,0.00256219276032
1993-02-26,3365.1,3378.1,3351.4,3370.8,219900.0,3370.8,0.00169385753767
1993-03-01,3370.8,3383.8,3350.0,3355.4,217700.0,3355.4,-0.00456864839207
1993-03-02,3355.4,3400.8,3343.3,3400.5,253100.0,3400.5,0.0134410204447
1993-03-03,3400.5,3413.8,3391.6,3404.0,251600.0,3404.0,0.00102926040288
1993-03-04,3404.0,3409.5,3388.9,3398.9,212500.0,3398.9,-0.0014982373678
1993-03-05,3398.9,3433.2,3391.9,3404.6,280200.0,3404.6,0.00167701315131
1993-03-08,3404.6,3471.0,3391.9,3469.4,324600.0,3469.4,0.0190330729014
1993-03-09,3469.4,3482.1,3462.4,3472.1,281200.0,3472.1,0.000778232547414
1993-03-10,3472.1,3478.3,3449.4,3478.3,287300.0,3478.3,0.00178566285533
1993-03-11,3478.3,3479.7,3450.5,3457.0,242200.0,3457.0,-0.00612368110859
1993-03-12,3456.7,3456.7,3403.8,3427.8,256500.0,3427.8,-0.00844663002603
1993-03-15,3427.8,3442.4,3426.5,3442.4,169100.0,3442.4,0.00425929167396
1993-03-16,3442.4,3449.4,3438.1,3443.0,167300.0,3443.0,0.000174297002091
