,Date,SP_Open,SP_High,SP_Low,SP_Close,SP_Volume,SP_Adj Close,YAHOO/SSRI,YAHOO/GOLD,GOOG/NYSEARCA_CORN,GOOG/NYSEARCA_SOYB,CEPEA/SUGAR,CHRIS/CME_SP1_CEPEA/SUGAR,YAHOO/INDEX_DJI,NASDAQOMX/NQGI_YAHOO/INDEX_DJI,MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDGBP_CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDCNY_CURRFX/USDGBP_CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,YAHOO/INDEX_GDAXI
10,1993-01-18,437.130005,437.130005,435.920013,436.839996,196030000.0,436.839996,,,,,,,3274.9,3274.9,3274.9,3274.9,3274.9,3274.9,3274.9,3274.9,1573.099976
11,1993-01-19,436.839996,437.700012,434.589996,435.130005,283240000.0,435.130005,,,,,,,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,3256.0,1578.800049
12,1993-01-20,435.140015,436.230011,433.369995,433.369995,268790000.0,433.369995,,,,,,,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,3242.0,1574.900024
13,1993-01-21,433.369995,435.75,432.480011,435.48999,257620000.0,435.48999,,,,,,,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,3253.0,1573.699951
14,1993-01-22,435.48999,437.809998,435.48999,436.109985,293320000.0,436.109985,,,,,,,3256.8,3256.8,3256.8,3256.8,3256.8,3256.8,3256.8,3256.8,1587.599976
15,1993-01-25,436.109985,440.529999,436.109985,440.01001,288740000.0,440.01001,,,,,,,3292.2,3292.2,3292.2,3292.2,3292.2,3292.2,3292.2,3292.2,1569.199951
16,1993-01-26,440.049988,442.660004,439.540009,439.950012,314110000.0,439.950012,,,,,,,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,3299.0,1576.199951
17,1993-01-27,439.950012,440.040009,436.820007,438.109985,277020000.0,438.109985,,,,,,,3291.4,3291.4,3291.4,3291.4,3291.4,3291.4,3291.4,3291.4,1562.300049
18,1993-01-28,438.130005,439.140015,437.299988,438.660004,256980000.0,438.660004,,,,,,,3306.3,3306.3,3306.3,3306.3,3306.3,3306.3,3306.3,3306.3,1567.800049
19,1993-01-29,438.670013,438.929993,436.910004,438.779999,247200000.0,438.779999,,,,,,,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,3310.0,1571.900024
20,1993-02-01,438.779999,442.519989,438.779999,442.519989,238570000.0,442.519989,,,,,,,3332.2,3332.2,3332.2,3332.2,3332.2,3332.2,3332.2,3332.2,1585.199951
21,1993-02-02,442.519989,442.869995,440.76001,442.549988,271560000.0,442.549988,,,,,,,3328.7,3328.7,3328.7,3328.7,3328.7,3328.7,3328.7,3328.7,1583.099976
22,1993-02-03,442.559998,447.350006,442.559998,447.200012,345410000.0,447.200012,,,,,,,3373.8,3373.8,3373.8,3373.8,3373.8,3373.8,3373.8,3373.8,1601.5
23,1993-02-04,447.200012,449.859985,447.200012,449.559998,351140000.0,449.559998,,,,,,,3416.7,3416.7,3416.7,3416.7,3416.7,3416.7,3416.7,3416.7,1601.599976
24,1993-02-05,449.559998,449.559998,446.950012,448.929993,324710000.0,448.929993,,,,,,,3442.1,3442.1,3442.1,3442.1,3442.1,3442.1,3442.1,3442.1,1641.400024
25,1993-02-08,448.940002,450.040009,447.700012,447.850006,243400000.0,447.850006,,,,,,,3437.5,3437.5,3437.5,3437.5,3437.5,3437.5,3437.5,3437.5,1647.199951
26,1993-02-09,448.040009,448.040009,444.519989,445.329987,240410000.0,445.329987,,,,,,,3414.6,3414.6,3414.6,3414.6,3414.6,3414.6,3414.6,3414.6,1641.599976
27,1993-02-10,445.329987,446.369995,444.23999,446.230011,251910000.0,446.230011,,,,,,,3412.4,3412.4,3412.4,3412.4,3412.4,3412.4,3412.4,3412.4,1649.800049
28,1993-02-11,446.209991,449.359985,446.209991,447.660004,257190000.0,447.660004,,,,,,,3422.7,3422.7,3422.7,3422.7,3422.7,3422.7,3422.7,3422.7,1651.099976
29,1993-02-12,447.660004,447.700012,444.579987,444.579987,216810000.0,444.579987,,,,,,,3392.4,3392.4,3392.4,3392.4,3392.4,3392.4,3392.4,3392.4,1661.400024
30,1993-02-16,444.529999,444.529999,433.470001,433.910004,332850000.0,433.910004,,,,,,,3309.5,3309.5,3309.5,3309.5,3309.5,3309.5,3309.5,3309.5,1664.199951
31,1993-02-17,433.929993,433.970001,430.920013,433.299988,302210000.0,433.299988,,,,,,,3312.2,3312.2,3312.2,3312.2,3312.2,3312.2,3312.2,3312.2,1653.300049
32,1993-02-18,433.299988,437.790009,428.25,431.899994,311180000.0,431.899994,,,,,,,3302.2,3302.2,3302.2,3302.2,3302.2,3302.2,3302.2,3302.2,1672.300049
33,1993-02-19,431.929993,434.26001,431.679993,434.220001,310700000.0,434.220001,,,,,,,3322.2,3322.2,3322.2,3322.2,3322.2,3322.2,3322.2,3322.2,1677.400024
34,1993-02-22,434.209991,436.48999,433.529999,435.23999,311570000.0,435.23999,,,,,,,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,3343.0,1680.699951
35,1993-02-23,435.339996,436.839996,432.410004,434.799988,329060000.0,434.799988,,,,,,,3323.3,3323.3,3323.3,3323.3,3323.3,3323.3,3323.3,3323.3,1661.599976
36,1993-02-24,434.76001,440.869995,434.679993,440.869995,316750000.0,440.869995,,,,,,,3356.5,3356.5,3356.5,3356.5,3356.5,3356.5,3356.5,3356.5,1644.199951
37,1993-02-25,440.700012,442.339996,439.670013,442.339996,252860000.0,442.339996,,,,,,,3365.1,3365.1,3365.1,3365.1,3365.1,3365.1,3365.1,3365.1,1658.900024
38,1993-02-26,442.339996,443.769989,440.980011,443.380005,234160000.0,443.380005,,,,,,,3370.8,3370.8,3370.8,3370.8,3370.8,3370.8,3370.8,3370.8,1684.400024
39,1993-03-01,443.380005,444.179993,441.339996,442.01001,232460000.0,442.01001,,,,,,,3355.4,3355.4,3355.4,3355.4,3355.4,3355.4,3355.4,3355.4,1701.0
40,1993-03-02,442.0,447.910004,441.070007,447.899994,269750000.0,447.899994,,,,,,,3400.5,3400.5,3400.5,3400.5,3400.5,3400.5,3400.5,3400.5,1696.699951
41,1993-03-03,447.899994,450.0,447.730011,449.26001,277380000.0,449.26001,,,,,,,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,3404.0,1693.699951
42,1993-03-04,449.26001,449.519989,446.720001,447.339996,234220000.0,447.339996,,,,,,,3398.9,3398.9,3398.9,3398.9,3398.9,3398.9,3398.9,3398.9,1687.400024
43,1993-03-05,447.339996,449.589996,445.559998,446.109985,253480000.0,446.109985,,,,,,,3404.6,3404.6,3404.6,3404.6,3404.6,3404.6,3404.6,3404.6,1682.800049
44,1993-03-08,446.119995,454.709991,446.119995,454.709991,275290000.0,454.709991,,,,,,,3469.4,3469.4,3469.4,3469.4,3469.4,3469.4,3469.4,3469.4,1694.800049
45,1993-03-09,454.670013,455.519989,453.679993,454.399994,290670000.0,454.399994,,,,,,,3472.1,3472.1,3472.1,3472.1,3472.1,3472.1,3472.1,3472.1,1713.099976
46,1993-03-10,454.399994,456.339996,452.700012,456.329987,255610000.0,456.329987,,,,,,,3478.3,3478.3,3478.3,3478.3,3478.3,3478.3,3478.3,3478.3,1709.699951
47,1993-03-11,456.350006,456.76001,453.480011,453.720001,257060000.0,453.720001,,,,,,,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,3457.0,1717.400024
48,1993-03-12,453.700012,453.700012,447.040009,449.829987,255420000.0,449.829987,,,,,,,3427.8,3427.8,3427.8,3427.8,3427.8,3427.8,3427.8,3427.8,1707.099976
49,1993-03-15,449.829987,451.429993,449.399994,451.429993,195930000.0,451.429993,,,,,,,3442.4,3442.4,3442.4,3442.4,3442.4,3442.4,3442.4,3442.4,1702.599976
50,1993-03-16,451.429993,452.359985,451.01001,451.369995,218820000.0,451.369995,,,,,,,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,1697.800049
51,1993-03-17,451.359985,451.359985,447.98999,448.309998,241270000.0,448.309998,,,,,,,3426.7,3426.7,3426.7,3426.7,3426.7,3426.7,3426.7,3426.7,1685.099976
52,1993-03-18,448.359985,452.390015,448.359985,451.890015,241180000.0,451.890015,,,,,,,3465.6,3465.6,3465.6,3465.6,3465.6,3465.6,3465.6,3465.6,1696.199951
53,1993-03-19,451.899994,453.320007,449.910004,450.179993,339660000.0,450.179993,,,,,,,3471.6,3471.6,3471.6,3471.6,3471.6,3471.6,3471.6,3471.6,1698.800049
54,1993-03-22,450.170013,450.170013,446.079987,448.880005,233190000.0,448.880005,,,,,,,3463.5,3463.5,3463.5,3463.5,3463.5,3463.5,3463.5,3463.5,1661.400024
55,1993-03-23,448.880005,449.799988,448.299988,448.76001,232730000.0,448.76001,,,,,,,3461.9,3461.9,3461.9,3461.9,3461.9,3461.9,3461.9,3461.9,1648.400024
56,1993-03-24,448.709991,450.899994,446.100006,448.070007,274300000.0,448.070007,,,,,,,3445.4,3445.4,3445.4,3445.4,3445.4,3445.4,3445.4,3445.4,1659.5
57,1993-03-25,448.089996,451.75,447.929993,450.880005,251530000.0,450.880005,,,,,,,3461.3,3461.3,3461.3,3461.3,3461.3,3461.3,3461.3,3461.3,1657.199951
58,1993-03-26,450.910004,452.089996,447.690002,447.779999,226650000.0,447.779999,,,,,,,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,3440.0,1661.300049
59,1993-03-29,447.76001,452.809998,447.75,450.769989,199970000.0,450.769989,,,,,,,3455.1,3455.1,3455.1,3455.1,3455.1,3455.1,3455.1,3455.1,1674.900024
60,1993-03-30,450.790009,452.059998,449.630005,451.970001,231190000.0,451.970001,,,,,,,3457.3,3457.3,3457.3,3457.3,3457.3,3457.3,3457.3,3457.3,1685.099976
61,1993-03-31,451.970001,454.880005,451.670013,451.670013,279190000.0,451.670013,,,,,,,3435.1,3435.1,3435.1,3435.1,3435.1,3435.1,3435.1,3435.1,1684.199951
62,1993-04-01,451.670013,452.630005,449.600006,450.299988,234530000.0,450.299988,,,,,,,3439.4,3439.4,3439.4,3439.4,3439.4,3439.4,3439.4,3439.4,1671.5
63,1993-04-02,450.279999,450.279999,440.709991,441.390015,323330000.0,441.390015,,,,,,,3370.8,3370.8,3370.8,3370.8,3370.8,3370.8,3370.8,3370.8,1661.800049
64,1993-04-05,441.420013,442.429993,440.529999,442.290009,296080000.0,442.290009,,,,,,,3379.2,3379.2,3379.2,3379.2,3379.2,3379.2,3379.2,3379.2,1658.699951
65,1993-04-06,442.290009,443.380005,439.480011,441.160004,293680000.0,441.160004,,,,,,,3377.6,3377.6,3377.6,3377.6,3377.6,3377.6,3377.6,3377.6,1665.400024
66,1993-04-07,441.160004,442.730011,440.5,442.730011,300000000.0,442.730011,,,,,,,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,3397.0,1650.300049
67,1993-04-08,442.709991,443.769989,440.019989,441.839996,284370000.0,441.839996,,,,,,,3396.5,3396.5,3396.5,3396.5,3396.5,3396.5,3396.5,3396.5,1655.699951
68,1993-04-12,441.839996,448.369995,441.839996,448.369995,259690000.0,448.369995,,,,,,,3428.1,3428.1,3428.1,3428.1,3428.1,3428.1,3428.1,3428.1,
69,1993-04-13,448.410004,450.399994,447.660004,449.220001,286690000.0,449.220001,,,,,,,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,3444.0,1671.099976
70,1993-04-14,449.220001,450.0,448.019989,448.660004,257340000.0,448.660004,,,,,,,3455.6,3455.6,3455.6,3455.6,3455.6,3455.6,3455.6,3455.6,1672.400024
71,1993-04-15,448.600006,449.109985,446.390015,448.399994,259500000.0,448.399994,,,,,,,3455.9,3455.9,3455.9,3455.9,3455.9,3455.9,3455.9,3455.9,1675.199951
72,1993-04-16,448.410004,449.390015,447.670013,448.940002,305160000.0,448.940002,,,,,,,3478.6,3478.6,3478.6,3478.6,3478.6,3478.6,3478.6,3478.6,1678.900024
73,1993-04-19,448.940002,449.140015,445.850006,447.459991,244710000.0,447.459991,,,,,,,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,3467.0,1693.300049
74,1993-04-20,447.459991,447.459991,441.809998,445.100006,317990000.0,445.100006,,,,,,,3443.5,3443.5,3443.5,3443.5,3443.5,3443.5,3443.5,3443.5,1687.099976
75,1993-04-21,445.089996,445.769989,443.079987,443.630005,287300000.0,443.630005,,,,,,,3439.4,3439.4,3439.4,3439.4,3439.4,3439.4,3439.4,3439.4,1666.900024
76,1993-04-22,443.549988,445.730011,439.459991,439.459991,310390000.0,439.459991,,,,,,,3429.2,3429.2,3429.2,3429.2,3429.2,3429.2,3429.2,3429.2,1666.699951
77,1993-04-23,439.48999,439.48999,436.820007,437.029999,259810000.0,437.029999,,,,,,,3413.8,3413.8,3413.8,3413.8,3413.8,3413.8,3413.8,3413.8,1657.099976
78,1993-04-26,437.029999,438.350006,432.299988,433.540009,283260000.0,433.540009,,,,,,,3398.4,3398.4,3398.4,3398.4,3398.4,3398.4,3398.4,3398.4,1649.800049
79,1993-04-27,433.519989,438.019989,433.140015,438.01001,284140000.0,438.01001,,,,,,,3415.9,3415.9,3415.9,3415.9,3415.9,3415.9,3415.9,3415.9,1640.800049
80,1993-04-28,438.01001,438.799988,436.679993,438.019989,267980000.0,438.019989,,,,,,,3413.5,3413.5,3413.5,3413.5,3413.5,3413.5,3413.5,3413.5,1628.900024
81,1993-04-29,438.019989,438.959991,435.589996,438.890015,249760000.0,438.890015,,,,,,,3425.1,3425.1,3425.1,3425.1,3425.1,3425.1,3425.1,3425.1,1623.900024
82,1993-04-30,438.890015,442.290009,438.890015,440.190002,247460000.0,440.190002,,,,,,,3427.6,3427.6,3427.6,3427.6,3427.6,3427.6,3427.6,3427.6,1627.199951
83,1993-05-03,440.190002,442.589996,438.25,442.459991,224970000.0,442.459991,,,,,,,3446.5,3446.5,3446.5,3446.5,3446.5,3446.5,3446.5,3446.5,1629.199951
84,1993-05-04,442.579987,445.190002,442.450012,444.049988,268310000.0,444.049988,,,,,,,3446.2,3446.2,3446.2,3446.2,3446.2,3446.2,3446.2,3446.2,1627.400024
85,1993-05-05,443.980011,446.089996,443.76001,444.519989,274240000.0,444.519989,,,,,,,3449.1,3449.1,3449.1,3449.1,3449.1,3449.1,3449.1,3449.1,1623.199951
86,1993-05-06,444.600006,444.809998,442.899994,443.26001,255460000.0,443.26001,,,,,,,3441.9,3441.9,3441.9,3441.9,3441.9,3441.9,3441.9,3441.9,1623.300049
87,1993-05-07,443.279999,443.700012,441.690002,442.309998,223570000.0,442.309998,,,,,,,3437.2,3437.2,3437.2,3437.2,3437.2,3437.2,3437.2,3437.2,1611.900024
88,1993-05-10,442.339996,445.420013,442.049988,442.799988,235580000.0,442.799988,,,,,,,3443.3,3443.3,3443.3,3443.3,3443.3,3443.3,3443.3,3443.3,1609.0
89,1993-05-11,442.799988,444.570007,441.519989,444.359985,218480000.0,444.359985,,,,,,,3468.8,3468.8,3468.8,3468.8,3468.8,3468.8,3468.8,3468.8,1616.199951
90,1993-05-12,444.320007,445.160004,442.869995,444.799988,255680000.0,444.799988,,,,,,,3482.3,3482.3,3482.3,3482.3,3482.3,3482.3,3482.3,3482.3,1629.5
91,1993-05-13,444.75,444.75,439.230011,439.230011,293920000.0,439.230011,,,,,,,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,3448.0,1639.800049
92,1993-05-14,439.220001,439.820007,438.100006,439.559998,252910000.0,439.559998,,,,,,,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,3443.0,1634.5
93,1993-05-17,439.559998,440.380005,437.829987,440.369995,227580000.0,440.369995,,,,,,,3449.9,3449.9,3449.9,3449.9,3449.9,3449.9,3449.9,3449.9,1627.900024
94,1993-05-18,440.390015,441.26001,437.950012,440.320007,264300000.0,440.320007,,,,,,,3444.4,3444.4,3444.4,3444.4,3444.4,3444.4,3444.4,3444.4,1628.5
95,1993-05-19,440.320007,447.859985,436.859985,447.570007,342420000.0,447.570007,,,,,,,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,3500.0,1617.400024
96,1993-05-20,447.570007,450.589996,447.359985,450.589996,289160000.0,450.589996,,,,,,,3523.3,3523.3,3523.3,3523.3,3523.3,3523.3,3523.3,3523.3,
97,1993-05-21,450.589996,450.589996,444.890015,445.839996,279120000.0,445.839996,,,,,,,3492.8,3492.8,3492.8,3492.8,3492.8,3492.8,3492.8,3492.8,1610.599976
98,1993-05-24,445.839996,448.440002,445.26001,448.0,197990000.0,448.0,,,,,,,3507.8,3507.8,3507.8,3507.8,3507.8,3507.8,3507.8,3507.8,1603.099976
99,1993-05-25,448.0,449.040009,447.700012,448.850006,222090000.0,448.850006,,,,,,,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,3516.6,1618.199951
100,1993-05-26,448.850006,453.51001,448.820007,453.440002,274230000.0,453.440002,,,,,,,3540.2,3540.2,3540.2,3540.2,3540.2,3540.2,3540.2,3540.2,1622.0
101,1993-05-27,453.440002,454.549988,451.140015,452.410004,300810000.0,452.410004,,,,,,,3554.8,3554.8,3554.8,3554.8,3554.8,3554.8,3554.8,3554.8,1634.5
102,1993-05-28,452.410004,452.410004,447.670013,450.190002,207820000.0,450.190002,,,,,,,3527.4,3527.4,3527.4,3527.4,3527.4,3527.4,3527.4,3527.4,1631.900024
103,1993-06-01,450.230011,455.630005,450.230011,453.829987,229690000.0,453.829987,,,,,,,3552.3,3552.3,3552.3,3552.3,3552.3,3552.3,3552.3,3552.3,1619.900024
104,1993-06-02,453.829987,454.529999,452.679993,453.850006,295560000.0,453.850006,,,,,,,3553.5,3553.5,3553.5,3553.5,3553.5,3553.5,3553.5,3553.5,1625.199951
105,1993-06-03,453.839996,453.850006,451.119995,452.48999,285570000.0,452.48999,,,,,,,3544.9,3544.9,3544.9,3544.9,3544.9,3544.9,3544.9,3544.9,1629.599976
106,1993-06-04,452.429993,452.429993,448.920013,450.059998,226440000.0,450.059998,,,,,,,3545.1,3545.1,3545.1,3545.1,3545.1,3545.1,3545.1,3545.1,1637.900024
107,1993-06-07,450.070007,450.75,447.320007,447.690002,236920000.0,447.690002,,,,,,,3532.1,3532.1,3532.1,3532.1,3532.1,3532.1,3532.1,3532.1,1655.599976
108,1993-06-08,447.649994,447.649994,444.309998,444.709991,240640000.0,444.709991,,,,,,,3510.5,3510.5,3510.5,3510.5,3510.5,3510.5,3510.5,3510.5,1661.599976
109,1993-06-09,444.709991,447.390015,444.660004,445.779999,249030000.0,445.779999,,,,,,,3511.9,3511.9,3511.9,3511.9,3511.9,3511.9,3511.9,3511.9,1673.099976
110,1993-06-10,445.779999,446.220001,444.089996,445.380005,232600000.0,445.380005,,,,,,,3491.7,3491.7,3491.7,3491.7,3491.7,3491.7,3491.7,3491.7,
111,1993-06-11,445.380005,448.190002,445.380005,447.26001,256750000.0,447.26001,,,,,,,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,3505.0,1681.0
112,1993-06-14,447.26001,448.640015,447.230011,447.709991,210440000.0,447.709991,,,,,,,3514.7,3514.7,3514.7,3514.7,3514.7,3514.7,3514.7,3514.7,1692.0
113,1993-06-15,447.730011,448.279999,446.179993,446.269989,234110000.0,446.269989,,,,,,,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,3492.0,1684.099976
114,1993-06-16,446.269989,447.429993,443.609985,447.429993,267500000.0,447.429993,,,,,,,3511.7,3511.7,3511.7,3511.7,3511.7,3511.7,3511.7,3511.7,1689.599976
115,1993-06-17,447.429993,448.980011,446.910004,448.540009,239810000.0,448.540009,,,,,,,3521.9,3521.9,3521.9,3521.9,3521.9,3521.9,3521.9,3521.9,1692.300049
116,1993-06-18,448.540009,448.589996,443.679993,443.679993,300500000.0,443.679993,,,,,,,3494.8,3494.8,3494.8,3494.8,3494.8,3494.8,3494.8,3494.8,1686.900024
117,1993-06-21,443.679993,446.220001,443.679993,446.220001,223650000.0,446.220001,,,,,,,3510.8,3510.8,3510.8,3510.8,3510.8,3510.8,3510.8,3510.8,1689.800049
118,1993-06-22,446.25,446.290009,444.940002,445.929993,259530000.0,445.929993,,,,,,,3497.5,3497.5,3497.5,3497.5,3497.5,3497.5,3497.5,3497.5,1698.099976
119,1993-06-23,445.959991,445.959991,443.190002,443.190002,278260000.0,443.190002,,,,,,,3466.8,3466.8,3466.8,3466.8,3466.8,3466.8,3466.8,3466.8,1699.400024
120,1993-06-24,443.040009,447.209991,442.5,446.619995,267450000.0,446.619995,,,,,,,3490.6,3490.6,3490.6,3490.6,3490.6,3490.6,3490.6,3490.6,1686.300049
121,1993-06-25,446.619995,448.640015,446.619995,447.600006,210430000.0,447.600006,,,,,,,3490.9,3490.9,3490.9,3490.9,3490.9,3490.9,3490.9,3490.9,1695.199951
122,1993-06-28,447.600006,451.899994,447.600006,451.850006,242090000.0,451.850006,,,,,,,3530.2,3530.2,3530.2,3530.2,3530.2,3530.2,3530.2,3530.2,1707.199951
123,1993-06-29,451.890015,451.899994,449.670013,450.690002,276310000.0,450.690002,,,,,,,3518.9,3518.9,3518.9,3518.9,3518.9,3518.9,3518.9,3518.9,1708.300049
124,1993-06-30,450.690002,451.470001,450.149994,450.529999,281120000.0,450.529999,,,,,,,3516.1,3516.1,3516.1,3516.1,3516.1,3516.1,3516.1,3516.1,1697.599976
125,1993-07-01,450.540009,451.149994,448.709991,449.019989,292040000.0,449.019989,,,,,,,3510.5,3510.5,3510.5,3510.5,3510.5,3510.5,3510.5,3510.5,1706.599976
126,1993-07-02,449.019989,449.019989,445.200012,445.839996,220750000.0,445.839996,,,,,,,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,3484.0,1697.800049
127,1993-07-06,445.859985,446.869995,441.420013,441.429993,234810000.0,441.429993,,,,,,,3449.9,3449.9,3449.9,3449.9,3449.9,3449.9,3449.9,3449.9,1700.900024
128,1993-07-07,441.399994,443.630005,441.399994,442.829987,253170000.0,442.829987,,,,,,,3475.7,3475.7,3475.7,3475.7,3475.7,3475.7,3475.7,3475.7,1719.800049
129,1993-07-08,442.839996,448.640015,442.839996,448.640015,282910000.0,448.640015,,,,,,,3514.4,3514.4,3514.4,3514.4,3514.4,3514.4,3514.4,3514.4,1783.699951
130,1993-07-09,448.640015,448.940002,446.73999,448.109985,235210000.0,448.109985,,,,,,,3521.1,3521.1,3521.1,3521.1,3521.1,3521.1,3521.1,3521.1,1797.400024
131,1993-07-12,448.130005,449.109985,447.709991,448.980011,202310000.0,448.980011,,,,,,,3524.4,3524.4,3524.4,3524.4,3524.4,3524.4,3524.4,3524.4,1818.199951
132,1993-07-13,449.0,450.700012,448.070007,448.089996,236720000.0,448.089996,,,,,,,3515.4,3515.4,3515.4,3515.4,3515.4,3515.4,3515.4,3515.4,1807.199951
133,1993-07-14,448.079987,451.119995,448.079987,450.079987,297430000.0,450.079987,,,,,,,3542.6,3542.6,3542.6,3542.6,3542.6,3542.6,3542.6,3542.6,1811.599976
134,1993-07-15,450.089996,450.119995,447.26001,449.220001,277810000.0,449.220001,,,,,,,3550.9,3550.9,3550.9,3550.9,3550.9,3550.9,3550.9,3550.9,1807.699951
135,1993-07-16,449.070007,449.079987,445.660004,445.75,263100000.0,445.75,,,,,,,3528.3,3528.3,3528.3,3528.3,3528.3,3528.3,3528.3,3528.3,1813.5
136,1993-07-19,445.75,446.779999,444.829987,446.029999,216370000.0,446.029999,,,,,,,3535.3,3535.3,3535.3,3535.3,3535.3,3535.3,3535.3,3535.3,1836.300049
137,1993-07-20,446.029999,447.630005,443.709991,447.309998,277420000.0,447.309998,,,,,,,3544.8,3544.8,3544.8,3544.8,3544.8,3544.8,3544.8,3544.8,1839.0
138,1993-07-21,447.279999,447.5,445.839996,447.179993,278590000.0,447.179993,,,,,,,3555.4,3555.4,3555.4,3555.4,3555.4,3555.4,3555.4,3555.4,1823.800049
