Date,Open_Nikkei,High_Nikkei,Low_Nikkei,Close_Nikkei,Volume_Nikkei,AdjClose_Nikkei,Return_Nikkei
1990-02-26,34863.0,34863.0,32443.0,33322.0,0,33322.0,-0.0449686165487
1990-02-27,33346.0,34001.0,32793.0,33898.0,0,33898.0,0.0172858771982
1990-02-28,33950.0,34756.0,33950.0,34592.0,0,34592.0,0.0204731842587
1990-03-01,34587.0,34588.0,33830.0,33830.0,0,33830.0,-0.0220282146161
1990-03-02,33855.0,34092.0,33771.0,34058.0,0,34058.0,0.00673958025421
1990-03-05,34072.0,34118.0,33752.0,33845.0,0,33845.0,-0.00625403723061
1990-03-06,33857.0,33989.0,33730.0,33791.0,0,33791.0,-0.0015955089378
1990-03-07,33798.0,33807.0,33180.0,33362.0,0,33362.0,-0.012695688201
1990-03-08,33273.0,33939.0,32971.0,33691.0,0,33691.0,0.00986151909358
1990-03-09,33724.0,34320.0,33724.0,33993.0,0,33993.0,0.00896381823039
1990-03-12,33985.0,34006.0,33366.0,33368.0,0,33368.0,-0.0183861383226
1990-03-13,33318.0,33318.0,32621.0,32621.0,0,32621.0,-0.0223867178135
1990-03-14,32578.0,32762.0,32280.0,32352.0,0,32352.0,-0.00824622175899
1990-03-15,32365.0,32720.0,32365.0,32672.0,0,32672.0,0.00989119683482
1990-03-16,32659.0,32918.0,32472.0,32616.0,0,32616.0,-0.00171400587659
1990-03-19,32609.0,32721.0,31198.0,31263.0,0,31263.0,-0.0414827078734
1990-03-20,31242.0,31551.0,30570.0,30807.0,0,30807.0,-0.0145859322522
1990-03-22,30776.0,30776.0,28830.0,29843.0,0,29843.0,-0.0312915895738
1990-03-23,29851.0,30372.0,29597.0,30372.0,0,30372.0,0.0177260999229
1990-03-26,30378.0,31840.0,30378.0,31840.0,0,31840.0,0.0483339918346
1990-03-27,31834.0,32164.0,31368.0,31826.0,0,31826.0,-0.000439698492462
1990-03-28,31800.0,31800.0,31107.0,31264.0,0,31264.0,-0.0176585181927
1990-03-29,31238.0,31438.0,30877.0,31026.0,0,31026.0,-0.00761258955988
1990-03-30,31002.0,31002.0,29828.0,29980.0,0,29980.0,-0.0337136595114
1990-04-02,29980.0,29980.0,28002.0,28002.0,0,28002.0,-0.0659773182121
1990-04-03,28005.0,28791.0,27678.0,28760.0,0,28760.0,0.0270694950361
1990-04-04,28789.0,29143.0,28090.0,28443.0,0,28443.0,-0.0110222531293
1990-04-05,28423.0,28423.0,27251.0,28249.0,0,28249.0,-0.00682065886158
1990-04-06,28274.0,29279.0,28274.0,29279.0,0,29279.0,0.0364614676626
1990-04-09,29298.0,30524.0,29298.0,30398.0,0,30398.0,0.038218518392
1990-04-10,30383.0,30383.0,29625.0,29625.0,0,29625.0,-0.0254293045595
1990-04-11,29654.0,30003.0,29340.0,29440.0,0,29440.0,-0.0062447257384
1990-04-12,29457.0,29688.0,29128.0,29623.0,0,29623.0,0.0062160326087
1990-04-13,29586.0,29586.0,28954.0,29214.0,0,29214.0,-0.0138068392803
1990-04-16,29153.0,29153.0,28396.0,28463.0,0,28463.0,-0.0257068528788
1990-04-17,28407.0,28861.0,28336.0,28462.0,0,28462.0,-3.51333309911e-05
1990-04-18,28427.0,29250.0,28427.0,29249.0,0,29249.0,0.0276509029583
1990-04-19,29296.0,30034.0,29296.0,29945.0,0,29945.0,0.0237956853226
1990-04-20,29968.0,30200.0,29625.0,29835.0,0,29835.0,-0.0036734012356
1990-04-23,29834.0,29953.0,29521.0,29679.0,0,29679.0,-0.00522875816993
1990-04-24,29630.0,29630.0,29285.0,29501.0,0,29501.0,-0.00599750665454
1990-04-25,29507.0,29711.0,29433.0,29564.0,0,29564.0,0.0021355208298
1990-04-26,29574.0,29680.0,29425.0,29425.0,0,29425.0,-0.00470166418617
1990-04-27,29437.0,29637.0,29437.0,29585.0,0,29585.0,0.0054375531011
1990-05-01,29594.0,29691.0,29519.0,29690.0,0,29690.0,0.00354909582559
1990-05-02,29736.0,30174.0,29736.0,30174.0,0,30174.0,0.0163017851128
1990-05-07,30212.0,30957.0,30212.0,30956.0,0,30956.0,0.0259163518261
1990-05-08,30950.0,31040.0,30730.0,30971.0,0,30971.0,0.000484558728518
1990-05-09,30980.0,31111.0,30835.0,30946.0,0,30946.0,-0.000807206741791
1990-05-10,30957.0,31261.0,30957.0,30980.0,0,30980.0,0.00109868803723
1990-05-11,31013.0,31513.0,31013.0,31512.0,0,31512.0,0.0171723692705
1990-05-14,31542.0,32071.0,31542.0,32043.0,0,32043.0,0.0168507235339
1990-05-15,32046.0,32323.0,31889.0,31997.0,0,31997.0,-0.00143557095153
1990-05-16,31983.0,32083.0,31906.0,31968.0,0,31968.0,-0.000906334968903
1990-05-17,31970.0,32179.0,31882.0,32062.0,0,32062.0,0.00294044044044
1990-05-18,32093.0,32203.0,31870.0,32014.0,0,32014.0,-0.00149709936997
1990-05-21,31987.0,31987.0,31605.0,31765.0,0,31765.0,-0.00777784719185
1990-05-22,31721.0,31938.0,31600.0,31938.0,0,31938.0,0.00544624586809
1990-05-23,31990.0,32317.0,31990.0,32177.0,0,32177.0,0.00748324879454
1990-05-24,32184.0,32329.0,32070.0,32312.0,0,32312.0,0.00419554340057
1990-05-25,32340.0,32839.0,32340.0,32794.0,0,32794.0,0.0149170586779
1990-05-28,32839.0,33224.0,32839.0,33192.0,0,33192.0,0.0121363664085
1990-05-29,33191.0,33204.0,32777.0,32818.0,0,32818.0,-0.0112677753676
1990-05-30,32805.0,33002.0,32465.0,32926.0,0,32926.0,0.00329087695777
1990-05-31,32961.0,33228.0,32877.0,33131.0,0,33131.0,0.00622608273097
1990-06-01,33110.0,33110.0,32831.0,32891.0,0,32891.0,-0.00724397090338
1990-06-04,32911.0,33082.0,32898.0,32925.0,0,32925.0,0.0010337174303
1990-06-05,32945.0,33054.0,32856.0,32922.0,0,32922.0,-9.11161731207e-05
1990-06-06,32914.0,33052.0,32839.0,32954.0,0,32954.0,0.000971994411032
1990-06-07,32939.0,33217.0,32937.0,33193.0,0,33193.0,0.00725253383504
1990-06-08,33212.0,33345.0,32951.0,32993.0,0,32993.0,-0.0060253667942
1990-06-11,32964.0,32964.0,32488.0,32540.0,0,32540.0,-0.0137301851908
1990-06-12,32490.0,32594.0,32285.0,32322.0,0,32322.0,-0.00669944683467
1990-06-13,32349.0,32466.0,32191.0,32372.0,0,32372.0,0.00154693397686
1990-06-14,32409.0,32756.0,32409.0,32668.0,0,32668.0,0.00914370443593
1990-06-15,32659.0,32714.0,32537.0,32538.0,0,32538.0,-0.00397942941104
1990-06-18,32530.0,32634.0,32306.0,32377.0,0,32377.0,-0.00494806072899
1990-06-19,32324.0,32324.0,31914.0,32040.0,0,32040.0,-0.0104086234055
1990-06-20,32045.0,32182.0,32006.0,32088.0,0,32088.0,0.00149812734082
1990-06-21,32100.0,32317.0,31923.0,32087.0,0,32087.0,-3.116429818e-05
1990-06-22,32040.0,32040.0,31645.0,31695.0,0,31695.0,-0.0122167856141
1990-06-25,31638.0,31638.0,31124.0,31124.0,0,31124.0,-0.0180154598517
1990-06-26,31119.0,31573.0,31086.0,31572.0,0,31572.0,0.0143940367562
1990-06-27,31600.0,32313.0,31600.0,32313.0,0,32313.0,0.023470163436
1990-06-28,32324.0,32339.0,31931.0,32106.0,0,32106.0,-0.006406090428
1990-06-29,32145.0,32343.0,31934.0,31940.0,0,31940.0,-0.00517037313898
1990-07-02,31924.0,32160.0,31766.0,32160.0,0,32160.0,0.00688791484033
1990-07-03,32180.0,32415.0,32134.0,32415.0,0,32415.0,0.00792910447761
1990-07-04,32414.0,32627.0,32399.0,32446.0,0,32446.0,0.000956347370045
1990-07-05,32449.0,32591.0,32352.0,32352.0,0,32352.0,-0.00289712137089
1990-07-06,32346.0,32482.0,32272.0,32445.0,0,32445.0,0.00287462908012
1990-07-09,32458.0,32609.0,32418.0,32538.0,0,32538.0,0.00286638927416
1990-07-10,32553.0,32553.0,32152.0,32152.0,0,32152.0,-0.011863052431
1990-07-11,32151.0,32457.0,32144.0,32294.0,0,32294.0,0.00441652152277
1990-07-12,32331.0,32578.0,32266.0,32575.0,0,32575.0,0.00870130674429
1990-07-13,32617.0,32768.0,32524.0,32644.0,0,32644.0,0.00211818879509
1990-07-16,32678.0,33022.0,32678.0,33022.0,0,33022.0,0.0115794633011
1990-07-17,33065.0,33178.0,32969.0,33172.0,0,33172.0,0.00454242626128
1990-07-18,33174.0,33187.0,32972.0,33048.0,0,33048.0,-0.00373809236706
1990-07-19,33051.0,33078.0,32848.0,33056.0,0,33056.0,0.000242072137497
1990-07-20,33023.0,33023.0,32417.0,32422.0,0,32422.0,-0.0191795740561
1990-07-23,32421.0,32421.0,31782.0,31895.0,0,31895.0,-0.0162543951638
1990-07-24,31834.0,31924.0,31504.0,31702.0,0,31702.0,-0.0060511051889
1990-07-25,31739.0,31846.0,31651.0,31701.0,0,31701.0,-3.15437511829e-05
1990-07-26,31706.0,31795.0,31328.0,31370.0,0,31370.0,-0.0104413109997
1990-07-27,31341.0,31341.0,30378.0,30863.0,0,30863.0,-0.0161619381575
1990-07-30,30846.0,30846.0,30297.0,30443.0,0,30443.0,-0.0136085280109
1990-07-31,30504.0,31041.0,30504.0,31036.0,0,31036.0,0.0194790263772
1990-08-01,31086.0,31372.0,30657.0,30838.0,0,30838.0,-0.00637968810414
1990-08-02,30800.0,30800.0,29929.0,30245.0,0,30245.0,-0.0192295220183
1990-08-03,30222.0,30222.0,29516.0,29516.0,0,29516.0,-0.0241031575467
1990-08-06,29486.0,29486.0,28273.0,28600.0,0,28600.0,-0.0310340154492
1990-08-07,28599.0,28599.0,27241.0,27653.0,0,27653.0,-0.0331118881119
1990-08-08,27657.0,28522.0,27573.0,28509.0,0,28509.0,0.030955050085
1990-08-09,28502.0,28502.0,27616.0,27616.0,0,27616.0,-0.0313234417202
1990-08-10,27646.0,27919.0,27168.0,27330.0,0,27330.0,-0.0103563151796
1990-08-13,27282.0,27282.0,25914.0,26176.0,0,26176.0,-0.0422246615441
1990-08-14,26194.0,26789.0,25949.0,26673.0,0,26673.0,0.0189868581907
1990-08-15,26717.0,28159.0,26717.0,28112.0,0,28112.0,0.0539496869493
1990-08-16,28097.0,28097.0,27436.0,27549.0,0,27549.0,-0.0200270347183
1990-08-17,27527.0,27527.0,26652.0,26787.0,0,26787.0,-0.0276598061636
1990-08-20,26760.0,26924.0,26456.0,26490.0,0,26490.0,-0.0110874678015
1990-08-21,26549.0,26956.0,26298.0,26298.0,0,26298.0,-0.00724801812005
1990-08-22,26254.0,26254.0,24845.0,25211.0,0,25211.0,-0.0413339417446
1990-08-23,25199.0,25199.0,23649.0,23738.0,0,23738.0,-0.0584268771568
1990-08-24,23731.0,24485.0,23547.0,24166.0,0,24166.0,0.0180301626085
1990-08-27,24183.0,25142.0,24183.0,25142.0,0,25142.0,0.0403873210295
1990-08-28,25146.0,25914.0,25146.0,25711.0,0,25711.0,0.022631453345
1990-08-29,25701.0,25701.0,24855.0,24895.0,0,24895.0,-0.0317373886663
1990-08-30,24916.0,25673.0,24751.0,25670.0,0,25670.0,0.0311307491464
1990-08-31,25646.0,26183.0,25561.0,25978.0,0,25978.0,0.0119984417608
1990-09-03,26014.0,26163.0,25418.0,25420.0,0,25420.0,-0.0214797136038
1990-09-04,25429.0,25460.0,24803.0,24908.0,0,24908.0,-0.020141620771
1990-09-05,24888.0,24888.0,23641.0,24078.0,0,24078.0,-0.0333226272683
1990-09-06,24096.0,24268.0,23620.0,23812.0,0,23812.0,-0.0110474291885
1990-09-07,23787.0,24045.0,23406.0,23962.0,0,23962.0,0.00629934486813
1990-09-10,23997.0,25081.0,23997.0,25081.0,0,25081.0,0.0466989399883
1990-09-11,25064.0,25064.0,24471.0,24605.0,0,24605.0,-0.0189785096288
1990-09-12,24601.0,25288.0,24464.0,25216.0,0,25216.0,0.0248323511481
1990-09-13,25254.0,25488.0,25012.0,25075.0,0,25075.0,-0.00559168781726
1990-09-14,25064.0,25064.0,24834.0,24897.0,0,24897.0,-0.00709870388834
1990-09-17,24889.0,24889.0,24286.0,24366.0,0,24366.0,-0.0213278708278
1990-09-18,24331.0,24331.0,23308.0,23885.0,0,23885.0,-0.0197406221784
1990-09-19,23879.0,24131.0,23726.0,23726.0,0,23726.0,-0.0066568976345
1990-09-20,23734.0,23836.0,23432.0,23603.0,0,23603.0,-0.00518418612493
1990-09-21,23570.0,23782.0,23050.0,23778.0,0,23778.0,0.00741431174003
1990-09-25,23762.0,23762.0,23219.0,23359.0,0,23359.0,-0.0176213306418
1990-09-26,23371.0,23518.0,22251.0,22251.0,0,22251.0,-0.0474335373946
1990-09-27,22232.0,22312.0,21532.0,21772.0,0,21772.0,-0.0215271223765
1990-09-28,21756.0,21756.0,20671.0,20984.0,0,20984.0,-0.036193275767
1990-10-01,20986.0,21076.0,19782.0,20222.0,0,20222.0,-0.0363133816241
1990-10-02,20222.0,22899.0,20222.0,22898.0,0,22898.0,0.132331124518
1990-10-03,22898.0,23463.0,22578.0,22849.0,0,22849.0,-0.00213992488427
1990-10-04,22829.0,22829.0,22260.0,22278.0,0,22278.0,-0.0249901527419
1990-10-05,22308.0,23140.0,22308.0,22828.0,0,22828.0,0.0246880330371
1990-10-08,22858.0,23630.0,22858.0,23630.0,0,23630.0,0.0351322936744
1990-10-09,23643.0,23971.0,23362.0,23495.0,0,23495.0,-0.00571307659755
1990-10-11,23480.0,23480.0,22521.0,22586.0,0,22586.0,-0.0386890827836
1990-10-12,22557.0,22557.0,22132.0,22390.0,0,22390.0,-0.00867794208802
1990-10-15,22404.0,23109.0,22404.0,23109.0,0,23109.0,0.0321125502456
1990-10-16,23143.0,23819.0,23143.0,23606.0,0,23606.0,0.0215067722532
1990-10-17,23615.0,24054.0,23551.0,23859.0,0,23859.0,0.0107176141659
1990-10-18,23858.0,24367.0,23763.0,24367.0,0,24367.0,0.0212917557316
1990-10-19,24364.0,25003.0,24364.0,24481.0,0,24481.0,0.00467845857102
1990-10-22,24490.0,25232.0,24490.0,25071.0,0,25071.0,0.0241003226992
1990-10-23,25099.0,25433.0,25084.0,25298.0,0,25298.0,0.00905428582825
1990-10-24,25271.0,25271.0,24677.0,24877.0,0,24877.0,-0.0166416317495
1990-10-25,24908.0,25486.0,24908.0,25353.0,0,25353.0,0.0191341399686
1990-10-26,25323.0,25323.0,24866.0,25006.0,0,25006.0,-0.0136867431862
1990-10-29,25004.0,25393.0,25004.0,25329.0,0,25329.0,0.012916899944
1990-10-30,25329.0,25329.0,24885.0,25242.0,0,25242.0,-0.00343479805756
1990-10-31,25253.0,25445.0,25145.0,25194.0,0,25194.0,-0.00190159258379
1990-11-01,25160.0,25160.0,24205.0,24295.0,0,24295.0,-0.0356830991506
1990-11-02,24244.0,24385.0,23672.0,24195.0,0,24195.0,-0.0041160732661
1990-11-05,24232.0,24575.0,24232.0,24385.0,0,24385.0,0.0078528621616
1990-11-06,24416.0,24645.0,23868.0,23966.0,0,23966.0,-0.0171826942793
1990-11-07,23938.0,23938.0,23401.0,23500.0,0,23500.0,-0.0194442126346
1990-11-08,23444.0,23444.0,22834.0,22970.0,0,22970.0,-0.0225531914894
1990-11-09,22947.0,22947.0,22482.0,22932.0,0,22932.0,-0.00165433173705
1990-11-13,22939.0,23974.0,22939.0,23974.0,0,23974.0,0.0454386882958
1990-11-14,23941.0,24046.0,23630.0,23937.0,0,23937.0,-0.00154333861683
1990-11-15,23931.0,23960.0,23453.0,23487.0,0,23487.0,-0.0187993482893
1990-11-16,23455.0,23455.0,22874.0,23172.0,0,23172.0,-0.0134116745434
1990-11-19,23193.0,23518.0,23177.0,23518.0,0,23518.0,0.0149318142586
1990-11-20,23479.0,23479.0,23203.0,23205.0,0,23205.0,-0.0133089548431
1990-11-21,23158.0,23158.0,22615.0,22817.0,0,22817.0,-0.0167205343676
1990-11-22,22821.0,23400.0,22821.0,23400.0,0,23400.0,0.0255511241618
1990-11-26,23417.0,23766.0,23417.0,23698.0,0,23698.0,0.012735042735
1990-11-27,23737.0,23737.0,23533.0,23624.0,0,23624.0,-0.00312262638197
1990-11-28,23610.0,23767.0,23046.0,23054.0,0,23054.0,-0.0241280054182
1990-11-29,23031.0,23031.0,22266.0,22713.0,0,22713.0,-0.014791359417
1990-11-30,22684.0,22684.0,21934.0,22455.0,0,22455.0,-0.0113591335359
1990-12-03,22457.0,23034.0,22457.0,22726.0,0,22726.0,0.0120685816077
1990-12-04,22679.0,22679.0,21862.0,21863.0,0,21863.0,-0.0379741265511
1990-12-05,21902.0,22251.0,21627.0,22194.0,0,22194.0,0.0151397337968
1990-12-06,22239.0,22609.0,22239.0,22553.0,0,22553.0,0.0161755429395
1990-12-07,22592.0,23538.0,22592.0,23522.0,0,23522.0,0.0429654591407
1990-12-10,23565.0,23862.0,23351.0,23785.0,0,23785.0,0.0111810220219
1990-12-11,23760.0,24006.0,23434.0,23957.0,0,23957.0,0.00723144839184
1990-12-12,23956.0,24326.0,23893.0,23999.0,0,23999.0,0.00175314104437
1990-12-13,24036.0,24643.0,24036.0,24643.0,0,24643.0,0.0268344514355
1990-12-14,24637.0,24637.0,24174.0,24350.0,0,24350.0,-0.0118897861462
1990-12-17,24327.0,24327.0,24017.0,24088.0,0,24088.0,-0.0107597535934
1990-12-18,24094.0,24424.0,24094.0,24424.0,0,24424.0,0.0139488542013
1990-12-19,24473.0,25064.0,24473.0,24877.0,0,24877.0,0.0185473304946
1990-12-20,24853.0,24853.0,24516.0,24525.0,0,24525.0,-0.0141496161113
1990-12-21,24495.0,24495.0,23964.0,24120.0,0,24120.0,-0.0165137614679
1990-12-25,24090.0,24090.0,23768.0,23768.0,0,23768.0,-0.0145936981758
1990-12-26,23785.0,23976.0,23695.0,23888.0,0,23888.0,0.00504880511612
1990-12-27,23938.0,24264.0,23866.0,23941.0,0,23941.0,0.00221868720697
1990-12-28,23954.0,24055.0,23771.0,23849.0,0,23849.0,-0.00384278016791
1991-01-04,23827.0,24110.0,23796.0,24069.0,0,24069.0,0.00922470543838
1991-01-07,24037.0,24037.0,23736.0,23737.0,0,23737.0,-0.0137936765134
1991-01-08,23708.0,23708.0,22859.0,22898.0,0,22898.0,-0.0353456628892
1991-01-09,22847.0,23099.0,22662.0,22969.0,0,22969.0,0.00310070748537
1991-01-10,22925.0,23185.0,22712.0,23047.0,0,23047.0,0.00339588140537
1991-01-11,23078.0,23241.0,22856.0,23241.0,0,23241.0,0.00841758146396
1991-01-14,23198.0,23239.0,22911.0,23213.0,0,23213.0,-0.00120476743686
1991-01-16,23140.0,23140.0,22382.0,22443.0,0,22443.0,-0.0331710679361
1991-01-17,22403.0,23447.0,22100.0,23447.0,0,23447.0,0.044735552288
1991-01-18,23479.0,24050.0,23323.0,23808.0,0,23808.0,0.015396425982
1991-01-21,23755.0,23755.0,23352.0,23352.0,0,23352.0,-0.0191532258065
1991-01-22,23372.0,23497.0,23202.0,23254.0,0,23254.0,-0.00419664268585
1991-01-23,23173.0,23173.0,22952.0,23050.0,0,23050.0,-0.00877268426937
1991-01-24,23114.0,23395.0,23114.0,23269.0,0,23269.0,0.0095010845987
1991-01-25,23343.0,23608.0,23343.0,23573.0,0,23573.0,0.0130645923761
1991-01-28,23575.0,23575.0,23463.0,23569.0,0,23569.0,-0.00016968565732
1991-01-29,23563.0,23609.0,23422.0,23460.0,0,23460.0,-0.00462471891043
1991-01-30,23444.0,23555.0,23405.0,23410.0,0,23410.0,-0.00213128729753
1991-01-31,23477.0,23655.0,23222.0,23293.0,0,23293.0,-0.00499786416062
1991-02-01,23271.0,23271.0,22860.0,23157.0,0,23157.0,-0.0058386639763
1991-02-04,23179.0,23294.0,23135.0,23287.0,0,23287.0,0.00561385326251
1991-02-05,23367.0,23822.0,23367.0,23822.0,0,23822.0,0.0229741916091
1991-02-06,23877.0,24311.0,23877.0,23952.0,0,23952.0,0.0054571404584
1991-02-07,24001.0,24162.0,23926.0,24104.0,0,24104.0,0.0063460253841
1991-02-08,24114.0,24384.0,24092.0,24296.0,0,24296.0,0.0079654829074
1991-02-12,24333.0,25074.0,24333.0,24935.0,0,24935.0,0.0263006256174
1991-02-13,24933.0,25226.0,24881.0,25139.0,0,25139.0,0.00818127130539
1991-02-14,25185.0,25406.0,25185.0,25356.0,0,25356.0,0.00863200604638
1991-02-15,25322.0,25345.0,25010.0,25344.0,0,25344.0,-0.000473260766682
1991-02-18,25378.0,26230.0,25378.0,26230.0,0,26230.0,0.0349589646465
1991-02-19,26244.0,26482.0,26052.0,26167.0,0,26167.0,-0.00240182996569
1991-02-20,26153.0,26340.0,25836.0,26199.0,0,26199.0,0.00122291435778
1991-02-21,26137.0,26217.0,25954.0,26024.0,0,26024.0,-0.00667964426123
1991-02-22,26059.0,26265.0,25903.0,25903.0,0,25903.0,-0.00464955425761
1991-02-25,25908.0,26467.0,25852.0,26463.0,0,26463.0,0.0216191174767
1991-02-26,26500.0,26710.0,26255.0,26283.0,0,26283.0,-0.0068019498923
1991-02-27,26229.0,26229.0,25987.0,26094.0,0,26094.0,-0.00719095993608
1991-02-28,26177.0,26624.0,26177.0,26409.0,0,26409.0,0.01207174063
1991-03-01,26389.0,26389.0,25857.0,25882.0,0,25882.0,-0.0199553182627
1991-03-04,25852.0,26029.0,25813.0,25976.0,0,25976.0,0.00363186770729
1991-03-05,25981.0,26149.0,25897.0,25913.0,0,25913.0,-0.00242531567601
1991-03-06,25982.0,26390.0,25982.0,26383.0,0,26383.0,0.0181376143249
1991-03-07,26365.0,26478.0,26244.0,26398.0,0,26398.0,0.00056854792859
1991-03-08,26432.0,26608.0,26379.0,26608.0,0,26608.0,0.00795514811728
1991-03-11,26630.0,26754.0,26610.0,26669.0,0,26669.0,0.00229254359591
1991-03-12,26644.0,26745.0,26606.0,26727.0,0,26727.0,0.00217480970415
1991-03-13,26692.0,26692.0,26389.0,26418.0,0,26418.0,-0.0115613424627
1991-03-14,26478.0,26591.0,26366.0,26542.0,0,26542.0,0.00469376939965
1991-03-15,26561.0,27003.0,26522.0,26843.0,0,26843.0,0.0113405169166
1991-03-18,26916.0,27270.0,26916.0,27147.0,0,27147.0,0.0113251126923
1991-03-19,27066.0,27193.0,26927.0,27007.0,0,27007.0,-0.00515710759937
1991-03-20,26903.0,26903.0,26449.0,26449.0,0,26449.0,-0.0206613100307
1991-03-22,26514.0,26783.0,26514.0,26613.0,0,26613.0,0.00620061249953
1991-03-25,26603.0,26803.0,26603.0,26646.0,0,26646.0,0.00123999549093
1991-03-26,26674.0,26708.0,26323.0,26339.0,0,26339.0,-0.0115214291076
1991-03-27,26432.0,26609.0,26105.0,26105.0,0,26105.0,-0.0088841641672
1991-03-28,26027.0,26316.0,25786.0,26207.0,0,26207.0,0.0039072974526
1991-03-29,26212.0,26340.0,26085.0,26292.0,0,26292.0,0.0032434082497
1991-04-01,26238.0,26238.0,25914.0,26007.0,0,26007.0,-0.0108397991785
1991-04-02,25956.0,26275.0,25914.0,26252.0,0,26252.0,0.00942054062368
1991-04-03,26323.0,26803.0,26323.0,26780.0,0,26780.0,0.020112753314
1991-04-04,26753.0,26793.0,26608.0,26690.0,0,26690.0,-0.00336071695295
1991-04-05,26708.0,26787.0,26598.0,26767.0,0,26767.0,0.00288497564631
1991-04-08,26765.0,26825.0,26591.0,26608.0,0,26608.0,-0.00594015018493
1991-04-09,26560.0,26587.0,26317.0,26317.0,0,26317.0,-0.010936560433
1991-04-10,26271.0,26370.0,26191.0,26269.0,0,26269.0,-0.00182391609986
1991-04-11,26308.0,26444.0,26211.0,26425.0,0,26425.0,0.00593855875747
1991-04-12,26429.0,26607.0,26393.0,26583.0,0,26583.0,0.00597918637654
1991-04-15,26620.0,26896.0,26620.0,26696.0,0,26696.0,0.00425083700109
1991-04-16,26746.0,26894.0,26615.0,26813.0,0,26813.0,0.00438267905304
1991-04-17,26859.0,27092.0,26859.0,26980.0,0,26980.0,0.00622832208257
1991-04-18,26995.0,27043.0,26700.0,26799.0,0,26799.0,-0.00670867309118
1991-04-19,26753.0,26753.0,26517.0,26542.0,0,26542.0,-0.00958991007127
1991-04-22,26492.0,26492.0,26237.0,26237.0,0,26237.0,-0.0114912214603
1991-04-23,26189.0,26569.0,26078.0,26492.0,0,26492.0,0.00971909898235
1991-04-24,26516.0,26586.0,26329.0,26330.0,0,26330.0,-0.00611505360109
1991-04-25,26316.0,26342.0,26038.0,26039.0,0,26039.0,-0.0110520319028
1991-04-26,26100.0,26256.0,25994.0,26124.0,0,26124.0,0.00326433426783
1991-04-30,26147.0,26259.0,26094.0,26111.0,0,26111.0,-0.000497626703414
1991-05-01,26194.0,26530.0,26194.0,26489.0,0,26489.0,0.0144766573475
