Date,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500,AdjClose_SP500,Return_SP500
1990-02-08,333.75,336.089996,332.0,332.959991,176240000,332.959991,-0.00236706816479
1990-02-09,333.019989,334.600006,332.410004,333.619995,146910000,333.619995,0.00198223215353
1990-02-12,333.619995,333.619995,329.970001,330.079987,118390000,330.079987,-0.0106108987862
1990-02-13,330.079987,331.609985,327.920013,331.019989,144490000,331.019989,0.00284780064536
1990-02-14,331.019989,333.200012,330.640015,332.01001,138530000,332.01001,0.00299081938523
1990-02-15,332.01001,335.209991,331.609985,334.890015,174620000,334.890015,0.00867445231546
1990-02-16,334.890015,335.640015,332.420013,332.720001,166840000,332.720001,-0.00647978113053
1990-02-20,332.720001,332.720001,326.26001,327.98999,147300000,327.98999,-0.0142161907483
1990-02-21,327.910004,328.170013,324.470001,327.670013,159240000,327.670013,-0.000975569406859
1990-02-22,327.670013,330.980011,325.700012,325.700012,184320000,325.700012,-0.0060121491801
1990-02-23,325.700012,326.149994,322.100006,324.149994,148490000,324.149994,-0.00475903574729
1990-02-26,324.160004,328.670013,323.980011,328.670013,148900000,328.670013,0.0139442205265
1990-02-27,328.679993,331.940002,328.470001,330.26001,152590000,330.26001,0.004837669812
1990-02-28,330.26001,333.480011,330.160004,331.890015,184400000,331.890015,0.00493552034956
1990-03-01,331.890015,334.399994,331.079987,332.73999,157930000,332.73999,0.0025610140757
1990-03-02,332.73999,335.540009,332.720001,335.540009,164330000,335.540009,0.00841503601656
1990-03-05,335.540009,336.380005,333.48999,333.73999,140110000,333.73999,-0.00536454357668
1990-03-06,333.73999,337.929993,333.570007,337.929993,143640000,337.929993,0.0125546926516
1990-03-07,337.929993,338.839996,336.329987,336.950012,163580000,336.950012,-0.00289995271299
1990-03-08,336.950012,340.660004,336.950012,340.269989,170900000,340.269989,0.00985302532056
1990-03-09,340.119995,340.269989,336.839996,337.929993,150410000,337.929993,-0.00687688034692
1990-03-12,337.929993,339.079987,336.140015,338.670013,114790000,338.670013,0.00218986185106
1990-03-13,338.670013,338.670013,335.359985,336.0,145440000,336.0,-0.00788381875428
1990-03-14,336.0,337.630005,334.929993,336.869995,145060000,336.869995,0.00258927083333
1990-03-15,336.869995,338.910004,336.869995,338.070007,144410000,338.070007,0.00356224067982
1990-03-16,338.070007,341.910004,338.070007,341.910004,222520000,341.910004,0.0113585852649
1990-03-19,341.910004,343.76001,339.119995,343.529999,142300000,343.529999,0.00473807429162
1990-03-20,343.529999,344.48999,340.869995,341.570007,177320000,341.570007,-0.00570544641139
1990-03-21,341.570007,342.339996,339.559998,339.73999,130990000,339.73999,-0.00535766303392
1990-03-22,339.73999,339.769989,333.619995,335.690002,175930000,335.690002,-0.0119208457032
1990-03-23,335.690002,337.579987,335.690002,337.220001,132070000,337.220001,0.00455777351391
1990-03-26,337.220001,339.73999,337.220001,337.630005,116110000,337.630005,0.0012158353561
1990-03-27,337.630005,341.5,337.029999,341.5,131610000,341.5,0.0114622365983
1990-03-28,341.5,342.579987,340.600006,342.0,142300000,342.0,0.00146412884334
1990-03-29,342.0,342.070007,339.769989,340.790009,132190000,340.790009,-0.00353798538012
1990-03-30,340.790009,341.410004,338.209991,339.940002,139340000,339.940002,-0.00249422511679
1990-04-02,339.940002,339.940002,336.329987,338.700012,124360000,338.700012,-0.00364767309732
1990-04-03,338.700012,343.76001,338.700012,343.640015,154310000,343.640015,0.0145851869648
1990-04-04,343.640015,344.119995,340.399994,341.089996,159530000,341.089996,-0.00742061136274
1990-04-05,341.089996,342.850006,340.630005,340.730011,144170000,340.730011,-0.00105539594893
1990-04-06,340.730011,341.730011,338.940002,340.079987,137490000,340.079987,-0.00190773920411
1990-04-09,340.079987,341.829987,339.880005,341.369995,114970000,341.369995,0.00379324879238
1990-04-10,341.369995,342.410004,340.619995,342.070007,136020000,342.070007,0.0020505961574
1990-04-11,342.070007,343.0,341.26001,341.920013,141080000,341.920013,-0.000438489189144
1990-04-12,341.920013,344.790009,341.910004,344.339996,142470000,344.339996,0.00707762900091
1990-04-16,344.339996,347.299988,344.100006,344.73999,142810000,344.73999,0.00116162515144
1990-04-17,344.73999,345.190002,342.059998,344.679993,127990000,344.679993,-0.000174035510066
1990-04-18,344.679993,345.329987,340.109985,340.720001,147130000,340.720001,-0.01148889428
1990-04-19,340.720001,340.720001,337.589996,338.089996,152930000,338.089996,-0.00771896276204
1990-04-20,338.089996,338.519989,333.410004,335.119995,174260000,335.119995,-0.00878464620408
1990-04-23,335.119995,335.119995,330.089996,331.049988,136150000,331.049988,-0.0121449243875
1990-04-24,331.049988,332.970001,329.709991,330.359985,137360000,330.359985,-0.00208428643713
1990-04-25,330.359985,332.73999,330.359985,332.029999,133480000,332.029999,0.00505513402297
1990-04-26,332.029999,333.76001,330.670013,332.920013,141330000,332.920013,0.00268052285239
1990-04-27,332.920013,333.570007,328.709991,329.109985,130630000,329.109985,-0.011444274454
1990-04-30,329.109985,331.309998,327.76001,330.799988,122750000,330.799988,0.00513507057527
1990-05-01,330.799988,332.829987,330.799988,332.25,149020000,332.25,0.00438334961487
1990-05-02,332.25,334.480011,332.149994,334.480011,141610000,334.480011,0.00671184650113
1990-05-03,334.480011,337.019989,334.470001,335.570007,145560000,335.570007,0.00325877769718
1990-05-04,335.579987,338.459991,335.170013,338.390015,140550000,338.390015,0.00840363542979
1990-05-07,338.390015,341.070007,338.109985,340.529999,132760000,340.529999,0.00632401638683
1990-05-08,340.529999,342.029999,340.170013,342.01001,144230000,342.01001,0.00434619858558
1990-05-09,342.01001,343.079987,340.899994,342.859985,152220000,342.859985,0.00248523427721
1990-05-10,342.869995,344.980011,342.769989,343.820007,158460000,343.820007,0.00280004095549
1990-05-11,343.820007,352.309998,343.820007,352.0,234040000,352.0,0.0237914979741
1990-05-14,352.0,358.410004,351.950012,354.75,225410000,354.75,0.0078125
1990-05-15,354.75,355.089996,352.839996,354.279999,165730000,354.279999,-0.0013248794926
1990-05-16,354.269989,354.679993,351.950012,354.0,159810000,354.0,-0.000790332507594
1990-05-17,354.0,356.920013,354.0,354.470001,164770000,354.470001,0.00132768644068
1990-05-18,354.470001,354.640015,352.519989,354.640015,162520000,354.640015,0.000479628740149
1990-05-21,354.640015,359.070007,353.779999,358.0,166280000,358.0,0.00947435387403
1990-05-22,358.0,360.5,356.089996,358.429993,203350000,358.429993,0.00120109776536
1990-05-23,358.429993,359.290009,356.98999,359.290009,172330000,359.290009,0.00239939741873
1990-05-24,359.290009,359.559998,357.869995,358.410004,155140000,358.410004,-0.00244928881393
1990-05-25,358.410004,358.410004,354.320007,354.579987,120250000,354.579987,-0.0106861330801
1990-05-29,354.579987,360.649994,354.549988,360.649994,137410000,360.649994,0.0171188651998
1990-05-30,360.649994,362.26001,360.0,360.859985,199540000,360.859985,0.000582257045594
1990-05-31,360.859985,361.839996,360.230011,361.230011,165690000,361.230011,0.00102540047492
1990-06-01,361.26001,363.519989,361.209991,363.160004,187860000,363.160004,0.00534283681098
1990-06-04,363.160004,367.850006,362.429993,367.399994,175520000,367.399994,0.0116752669713
1990-06-05,367.399994,368.779999,365.48999,366.640015,199720000,366.640015,-0.00206853296791
1990-06-06,366.640015,366.640015,364.420013,364.959991,164030000,364.959991,-0.00458221670103
1990-06-07,365.920013,365.920013,361.600006,363.149994,160360000,363.149994,-0.00495943951292
1990-06-08,363.149994,363.48999,357.679993,358.709991,142600000,358.709991,-0.0122263612099
1990-06-11,358.709991,361.630005,357.700012,361.630005,119550000,361.630005,0.00814031968237
1990-06-12,361.630005,367.269989,361.149994,366.25,157100000,366.25,0.0127754747563
1990-06-13,366.25,367.089996,364.51001,364.899994,158910000,364.899994,-0.00368602320819
1990-06-14,364.899994,364.899994,361.640015,362.899994,135770000,362.899994,-0.00548095377606
1990-06-15,362.890015,363.140015,360.709991,362.910004,205130000,362.910004,2.75833567527e-05
1990-06-18,362.910004,362.910004,356.880005,356.880005,133470000,356.880005,-0.0166156869018
1990-06-19,356.880005,358.899994,356.179993,358.470001,134930000,358.470001,0.00445526781474
1990-06-20,358.470001,359.910004,357.0,359.100006,137420000,359.100006,0.00175748318755
1990-06-21,359.100006,360.880005,357.630005,360.470001,138570000,360.470001,0.00381507930134
1990-06-22,360.519989,363.200012,355.309998,355.429993,172570000,355.429993,-0.0139817682082
1990-06-25,355.420013,356.410004,351.910004,352.309998,133100000,352.309998,-0.00877808587189
1990-06-26,352.320007,356.089996,351.850006,352.059998,141420000,352.059998,-0.000709602342878
1990-06-27,352.059998,355.890015,351.230011,355.140015,146620000,355.140015,0.00874855711384
1990-06-28,355.160004,357.630005,355.160004,357.630005,136120000,357.630005,0.0070112910256
1990-06-29,357.640015,359.089996,357.299988,358.019989,145510000,358.019989,0.00109046778667
1990-07-02,358.019989,359.579987,357.540009,359.540009,130200000,359.540009,0.00424562886627
1990-07-03,359.540009,360.730011,359.440002,360.160004,130050000,360.160004,0.00172441170518
1990-07-05,360.160004,360.160004,354.859985,355.679993,128320000,355.679993,-0.0124389464411
1990-07-06,355.690002,359.019989,354.640015,358.420013,111730000,358.420013,0.00770361013812
1990-07-09,358.420013,360.049988,358.109985,359.519989,119390000,359.519989,0.00306895809415
1990-07-10,359.519989,359.73999,356.410004,356.48999,147630000,356.48999,-0.00842790134821
1990-07-11,356.48999,361.230011,356.48999,361.230011,162220000,361.230011,0.0132963649274
1990-07-12,361.230011,365.459991,360.570007,365.440002,213180000,365.440002,0.0116545992077
1990-07-13,365.450012,369.679993,365.450012,367.309998,215600000,367.309998,0.0051171081156
1990-07-16,367.309998,369.779999,367.309998,368.950012,149430000,368.950012,0.00446493155354
1990-07-17,368.950012,369.399994,364.98999,367.519989,176790000,367.519989,-0.00387592615121
1990-07-18,367.519989,367.519989,362.950012,364.220001,168760000,364.220001,-0.00897907079552
1990-07-19,364.220001,365.320007,361.290009,365.320007,161990000,365.320007,0.00302016912026
1990-07-20,365.320007,366.640015,361.579987,361.609985,177810000,361.609985,-0.0101555401536
1990-07-23,361.609985,361.609985,350.089996,355.309998,209030000,355.309998,-0.0174220493386
1990-07-24,355.309998,356.089996,351.459991,355.790009,181920000,355.790009,0.00135096395458
1990-07-25,355.790009,357.519989,354.799988,357.089996,163530000,357.089996,0.00365380411792
1990-07-26,357.089996,357.470001,353.950012,355.910004,155040000,355.910004,-0.00330446669808
1990-07-27,355.899994,355.940002,352.140015,353.440002,149070000,353.440002,-0.00693996227204
1990-07-30,353.440002,355.549988,351.149994,355.549988,146470000,355.549988,0.00596985623602
1990-07-31,355.549988,357.540009,353.910004,356.149994,175380000,356.149994,0.00168754329982
1990-08-01,356.149994,357.350006,353.820007,355.519989,178260000,355.519989,-0.00176893165973
1990-08-02,355.519989,355.519989,349.730011,351.480011,253090000,351.480011,-0.011363574834
1990-08-03,351.480011,351.480011,338.200012,344.859985,295880000,344.859985,-0.0188347154684
1990-08-06,344.859985,344.859985,333.269989,334.429993,240400000,334.429993,-0.0302441351669
1990-08-07,334.429993,338.630005,332.220001,334.829987,231580000,334.829987,0.00119604703039
1990-08-08,334.829987,339.209991,334.829987,338.350006,190400000,338.350006,0.0105128546924
1990-08-09,338.350006,340.559998,337.559998,339.940002,155810000,339.940002,0.00469926399233
1990-08-10,339.899994,339.899994,334.220001,335.519989,145340000,335.519989,-0.0130023326881
1990-08-13,335.390015,338.880005,332.019989,338.839996,122820000,338.839996,0.00989510940882
1990-08-14,338.839996,340.959991,337.190002,339.390015,130320000,339.390015,0.00162324107689
1990-08-15,339.390015,341.920013,339.380005,340.059998,136710000,340.059998,0.00197407987975
1990-08-16,340.059998,340.059998,332.390015,332.390015,138850000,332.390015,-0.0225547934044
1990-08-17,332.359985,332.359985,324.630005,327.829987,212560000,327.829987,-0.013718907892
1990-08-20,327.829987,329.899994,327.070007,328.51001,129630000,328.51001,0.0020743160387
1990-08-21,328.51001,328.51001,318.779999,321.859985,194630000,321.859985,-0.0202429904647
1990-08-22,321.859985,324.149994,316.549988,316.549988,175550000,316.549988,-0.0164978476588
1990-08-23,316.549988,316.549988,306.559998,307.059998,250440000,307.059998,-0.029979435665
1990-08-24,307.059998,311.649994,306.179993,311.51001,199040000,311.51001,0.0144923208135
1990-08-27,311.549988,323.109985,311.549988,321.440002,160150000,321.440002,0.0318769595879
1990-08-28,321.440002,322.200012,320.25,321.339996,127660000,321.339996,-0.000311118713843
1990-08-29,321.339996,325.829987,320.869995,324.190002,134240000,324.190002,0.00886912938158
1990-08-30,324.190002,324.570007,317.820007,318.709991,120890000,318.709991,-0.0169037014288
1990-08-31,318.709991,322.570007,316.589996,322.559998,96480000,322.559998,0.0120799695922
1990-09-04,322.559998,323.089996,319.109985,323.089996,92940000,323.089996,0.00164309896852
1990-09-05,323.089996,324.519989,320.98999,324.390015,120610000,324.390015,0.00402370551888
1990-09-06,324.390015,324.390015,319.369995,320.459991,125620000,320.459991,-0.0121151201278
1990-09-07,320.459991,324.179993,319.709991,323.399994,123800000,323.399994,0.00917432154581
1990-09-10,323.420013,326.529999,320.309998,321.630005,119730000,321.630005,-0.00547306441818
1990-09-11,321.630005,322.179993,319.600006,321.040009,113220000,321.040009,-0.0018343935293
1990-09-12,321.040009,322.549988,319.600006,322.540009,129890000,322.540009,0.00467231484534
1990-09-13,322.51001,322.51001,318.019989,318.649994,123390000,318.649994,-0.0120605657948
1990-09-14,318.649994,318.649994,314.76001,316.829987,133390000,316.829987,-0.00571161786998
1990-09-17,316.829987,318.049988,315.209991,317.769989,110600000,317.769989,0.00296689719588
1990-09-18,317.769989,318.850006,314.269989,318.600006,141130000,318.600006,0.00261200562901
1990-09-19,318.600006,319.350006,316.25,316.600006,147530000,316.600006,-0.00627746378636
1990-09-20,316.600006,316.600006,310.549988,311.480011,145100000,311.480011,-0.0161718095482
1990-09-21,311.529999,312.170013,307.980011,311.320007,201050000,311.320007,-0.00051368946433
1990-09-24,311.299988,311.299988,303.579987,304.589996,164070000,304.589996,-0.0216176630113
1990-09-25,305.459991,308.269989,304.230011,308.26001,155940000,308.26001,0.0120490300016
1990-09-26,308.26001,308.279999,303.049988,305.059998,155570000,305.059998,-0.0103808859281
1990-09-27,305.059998,307.470001,299.100006,300.970001,182690000,300.970001,-0.0134071888377
1990-09-28,300.970001,306.049988,295.980011,306.049988,201010000,306.049988,0.0168787154305
1990-10-01,306.100006,314.940002,306.100006,314.940002,202210000,314.940002,0.0290475881345
1990-10-02,314.940002,319.690002,314.940002,315.209991,188360000,315.209991,0.000857271220821
1990-10-03,315.209991,316.26001,310.700012,311.399994,135490000,311.399994,-0.0120871708029
1990-10-04,311.399994,313.399994,308.589996,312.690002,145410000,312.690002,0.0041426076585
1990-10-05,312.690002,314.790009,305.76001,311.5,153380000,311.5,-0.00380569251459
1990-10-08,311.5,315.029999,311.5,313.480011,99470000,313.480011,0.00635637560193
1990-10-09,313.459991,313.459991,305.089996,305.100006,145610000,305.100006,-0.0267321829333
1990-10-10,305.089996,306.429993,299.209991,300.390015,169190000,300.390015,-0.0154375316531
1990-10-11,300.390015,301.450012,294.51001,295.459991,180060000,295.459991,-0.0164120768129
1990-10-12,295.450012,301.679993,295.220001,300.029999,187940000,300.029999,0.0154674343031
1990-10-15,300.029999,304.790009,296.410004,303.230011,164980000,303.230011,0.0106656401382
1990-10-16,303.230011,304.339996,298.119995,298.920013,149570000,298.920013,-0.0142136261044
1990-10-17,298.920013,301.5,297.790009,298.76001,161260000,298.76001,-0.000535270283157
1990-10-18,298.75,305.73999,298.75,305.73999,204110000,305.73999,0.0233631669781
1990-10-19,305.73999,312.480011,305.73999,312.480011,221480000,312.480011,0.022044944137
1990-10-22,312.480011,315.829987,310.470001,314.76001,152650000,314.76001,0.00729646351683
1990-10-23,314.76001,315.059998,312.059998,312.359985,146300000,312.359985,-0.00762493621728
1990-10-24,312.359985,313.51001,310.73999,312.600006,149290000,312.600006,0.000768411485229
1990-10-25,312.600006,313.709991,309.700012,310.170013,141460000,310.170013,-0.00777348993397
1990-10-26,310.170013,310.170013,304.709991,304.709991,130190000,304.709991,-0.0176033200218
1990-10-29,304.73999,307.410004,300.690002,301.880005,133980000,301.880005,-0.00928747360962
1990-10-30,301.880005,304.359985,299.440002,304.059998,153450000,304.059998,0.00722138917415
1990-10-31,304.059998,305.700012,302.329987,304.0,156060000,304.0,-0.000197322898095
1990-11-01,303.98999,307.269989,301.609985,307.019989,159270000,307.019989,0.00993417434211
1990-11-02,307.019989,311.940002,306.880005,311.850006,168700000,311.850006,0.0157319300796
1990-11-05,311.850006,314.609985,311.410004,314.589996,147510000,314.589996,0.0087862432172
1990-11-06,314.589996,314.76001,311.429993,311.619995,142660000,311.619995,-0.00944086283023
1990-11-07,311.619995,311.619995,305.790009,306.01001,149130000,306.01001,-0.0180026477441
1990-11-08,306.01001,309.769989,305.029999,307.609985,155570000,307.609985,0.00522850543353
1990-11-09,307.609985,313.779999,307.609985,313.73999,145160000,313.73999,0.0199278479208
1990-11-12,313.73999,319.769989,313.730011,319.480011,161390000,319.480011,0.0182954713551
1990-11-13,319.480011,319.480011,317.26001,317.670013,160240000,317.670013,-0.00566544991136
1990-11-14,317.660004,321.700012,317.230011,320.399994,179310000,320.399994,0.00859376361722
1990-11-15,320.399994,320.399994,316.130005,317.019989,151370000,317.019989,-0.0105493291613
1990-11-16,317.019989,318.799988,314.98999,317.119995,165440000,317.119995,0.000315456449025
1990-11-19,317.149994,319.390015,317.149994,319.339996,140950000,319.339996,0.00700050780462
1990-11-20,319.339996,319.339996,315.309998,315.309998,161170000,315.309998,-0.0126197721879
1990-11-21,315.309998,316.149994,312.420013,316.029999,140660000,316.029999,0.00228347025013
1990-11-23,316.029999,317.299988,315.059998,315.100006,63350000,315.100006,-0.00294273645838
1990-11-26,315.079987,316.51001,311.480011,316.51001,131540000,316.51001,0.00447478252349
1990-11-27,316.51001,318.690002,315.799988,318.100006,147590000,318.100006,0.00502352516434
1990-11-28,318.109985,319.959991,317.619995,317.950012,145490000,317.950012,-0.000471530956211
1990-11-29,317.950012,317.950012,315.029999,316.420013,140920000,316.420013,-0.00481207404389
1990-11-30,316.420013,323.019989,315.420013,322.220001,192350000,322.220001,0.0183300289543
1990-12-03,322.230011,324.899994,322.230011,324.100006,177000000,324.100006,0.00583453849595
1990-12-04,324.109985,326.769989,321.970001,326.350006,185820000,326.350006,0.0069423016302
1990-12-05,326.359985,329.920013,325.660004,329.920013,205820000,329.920013,0.0109391969798
1990-12-06,329.940002,333.980011,328.369995,329.070007,256380000,329.070007,-0.00257640023796
1990-12-07,329.089996,329.390015,326.390015,327.75,164950000,327.75,-0.00401132577239
1990-12-10,327.75,328.970001,326.149994,328.890015,138650000,328.890015,0.00347830663616
1990-12-11,328.880005,328.880005,325.649994,326.440002,145330000,326.440002,-0.00744933834492
1990-12-12,326.440002,330.359985,326.440002,330.190002,182270000,330.190002,0.0114875627283
1990-12-13,330.140015,330.579987,328.769989,329.339996,162110000,329.339996,-0.00257429357295
1990-12-14,329.339996,329.339996,325.160004,326.820007,151010000,326.820007,-0.0076516336631
1990-12-17,326.820007,326.820007,324.459991,326.019989,118560000,326.019989,-0.00244788563388
1990-12-18,326.019989,330.429993,325.75,330.049988,176460000,330.049988,0.0123612021838
1990-12-19,330.040009,330.799988,329.390015,330.200012,180380000,330.200012,0.000454549327237
1990-12-20,330.200012,330.73999,326.940002,330.119995,174700000,330.119995,-0.000242328882774
1990-12-21,330.119995,332.470001,330.119995,331.75,233400000,331.75,0.00493761366984
1990-12-24,331.73999,331.73999,329.160004,329.899994,57200000,329.899994,-0.00557650640543
1990-12-26,329.890015,331.690002,329.890015,330.850006,78730000,330.850006,0.00287969693022
1990-12-27,330.850006,331.040009,328.230011,328.290009,102900000,328.290009,-0.00773763625079
1990-12-28,328.290009,328.720001,327.23999,328.720001,111030000,328.720001,0.00130979313476
1990-12-31,328.709991,330.230011,327.5,330.220001,114130000,330.220001,0.0045631540382
1991-01-02,330.200012,330.75,326.450012,326.450012,126280000,326.450012,-0.011416597991
1991-01-03,326.459991,326.529999,321.899994,321.910004,141450000,321.910004,-0.0139072073307
1991-01-04,321.910004,322.350006,318.869995,321.0,140820000,321.0,-0.00282688946815
1991-01-07,320.970001,320.970001,315.440002,315.440002,130610000,315.440002,-0.0173208660436
1991-01-08,315.440002,316.970001,313.790009,314.899994,143390000,314.899994,-0.00171191984712
1991-01-09,314.899994,320.730011,310.929993,311.48999,191100000,311.48999,-0.0108288474594
1991-01-10,311.51001,314.769989,311.51001,314.529999,124510000,314.529999,0.00975957204917
1991-01-11,314.529999,315.23999,313.589996,315.230011,123050000,315.230011,0.00222558103273
1991-01-14,315.230011,315.230011,309.350006,312.48999,120830000,312.48999,-0.00869213242517
1991-01-15,312.48999,313.730011,311.839996,313.730011,110000000,313.730011,0.0039681943092
1991-01-16,313.730011,316.940002,312.940002,316.170013,134560000,316.170013,0.00777739430226
1991-01-17,316.25,327.970001,316.25,327.970001,319080000,327.970001,0.0373216545365
1991-01-18,327.929993,332.230011,327.079987,332.230011,226770000,332.230011,0.0129890233467
1991-01-21,332.230011,332.230011,328.869995,331.059998,136290000,331.059998,-0.00352169569654
1991-01-22,331.059998,331.26001,327.829987,328.309998,177060000,328.309998,-0.00830665141247
1991-01-23,328.299988,331.040009,327.929993,330.209991,168620000,330.209991,0.00578719201844
1991-01-24,330.209991,335.829987,330.190002,334.779999,223150000,334.779999,0.013839702385
1991-01-25,334.779999,336.920013,334.200012,336.070007,194350000,336.070007,0.00385330068658
1991-01-28,336.059998,337.410004,335.809998,336.029999,141270000,336.029999,-0.000119046624711
1991-01-29,336.029999,336.029999,334.26001,335.839996,155740000,335.839996,-0.000565434635495
1991-01-30,335.799988,340.910004,335.709991,340.910004,226790000,340.910004,0.0150964985123
1991-01-31,340.920013,343.929993,340.470001,343.929993,204520000,343.929993,0.0088586106731
1991-02-01,343.910004,344.899994,340.369995,343.049988,246670000,343.049988,-0.0025586747824
1991-02-04,343.049988,348.709991,342.959991,348.339996,250750000,348.339996,0.0154205164992
1991-02-05,348.339996,351.839996,347.209991,351.26001,290570000,351.26001,0.00838265497368
1991-02-06,351.26001,358.070007,349.579987,358.070007,276940000,358.070007,0.0193873393103
1991-02-07,358.070007,363.429993,355.529999,356.519989,292190000,356.519989,-0.00432881271734
1991-02-08,356.519989,359.350006,356.019989,359.350006,187830000,359.350006,0.00793789152731
1991-02-11,359.359985,368.579987,359.320007,368.579987,265350000,368.579987,0.0256852117598
1991-02-12,368.579987,370.540009,365.5,365.5,256160000,365.5,-0.00835635983676
1991-02-13,365.5,369.48999,364.640015,369.019989,209960000,369.019989,0.0096306128591
1991-02-14,369.019989,370.26001,362.769989,364.220001,230750000,364.220001,-0.013007392941
1991-02-15,364.230011,369.48999,364.230011,369.059998,228480000,369.059998,0.0132886634087
1991-02-19,369.059998,370.109985,367.049988,369.390015,189900000,369.390015,0.000894209618459
1991-02-20,369.369995,369.369995,364.380005,365.140015,185680000,365.140015,-0.011505454472
1991-02-21,365.140015,366.790009,364.5,364.970001,180770000,364.970001,-0.000465613170334
1991-02-22,364.970001,370.959991,364.230011,365.649994,218760000,365.649994,0.00186314765087
1991-02-25,365.649994,370.190002,365.160004,367.26001,193820000,367.26001,0.00440316156548
1991-02-26,367.26001,367.26001,362.190002,362.809998,164170000,362.809998,-0.0121167888657
1991-02-27,362.809998,368.380005,362.809998,367.73999,211410000,367.73999,0.0135883576174
1991-02-28,367.730011,369.910004,365.950012,367.070007,223010000,367.070007,-0.00182189323495
1991-03-01,367.070007,370.470001,363.730011,370.470001,221510000,370.470001,0.00926252195811
1991-03-04,370.470001,371.98999,369.070007,369.329987,199830000,369.329987,-0.0030772100222
1991-03-05,369.329987,377.890015,369.329987,376.720001,253700000,376.720001,0.02000924447
1991-03-06,376.720001,379.660004,375.019989,376.170013,262290000,376.170013,-0.00145993841192
1991-03-07,376.160004,377.48999,375.579987,375.910004,197060000,375.910004,-0.000691200762991
1991-03-08,375.910004,378.690002,374.429993,374.950012,206850000,374.950012,-0.00255378146308
1991-03-11,374.940002,375.100006,372.519989,372.959991,161600000,372.959991,-0.00530743015418
1991-03-12,372.959991,374.350006,369.549988,370.029999,176440000,370.029999,-0.00785604909563
1991-03-13,370.029999,374.649994,370.029999,374.570007,176000000,374.570007,0.0122692971172
1991-03-14,374.589996,378.279999,371.76001,373.5,232070000,373.5,-0.00285662754626
1991-03-15,373.5,374.579987,370.209991,373.589996,237650000,373.589996,0.000240953145917
1991-03-18,373.589996,374.089996,369.459991,372.109985,163100000,372.109985,-0.00396159162677
1991-03-19,372.109985,372.109985,366.540009,366.589996,177070000,366.589996,-0.0148342942208
1991-03-20,366.589996,368.850006,365.799988,367.920013,196810000,367.920013,0.00362807772856
1991-03-21,367.940002,371.01001,366.51001,366.579987,199830000,366.579987,-0.00364216664669
1991-03-22,366.579987,368.220001,365.579987,367.480011,160890000,367.480011,0.00245519131409
1991-03-25,367.480011,371.309998,367.459991,369.829987,153920000,369.829987,0.00639484034412
1991-03-26,369.829987,376.299988,369.369995,376.299988,198720000,376.299988,0.0174945278302
1991-03-27,376.279999,378.480011,374.730011,375.350006,201830000,375.350006,-0.0025245336973
1991-03-28,375.350006,376.600006,374.399994,375.220001,150750000,375.220001,-0.000346356728179
